timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1m,8,0.5993691827315535,17180,17199,13,1788845520000,2482.30625,BODY_ZONE,PULLBACK,1,1,2482.17,2482.17,2480.43,2480.43,131.8357
1m,8,0.5993691827315535,17180,17199,14,1788845580000,2480.67,SWING_LOW,TEST,0,0,2480.44,2480.44,2478.65,2478.65,134.8761
1m,9,0.598732676192431,26555,26574,10,1789407840000,2526.165,BODY_ZONE,REJECTION,0,0,2526.94,2527.03,2526.2,2526.57,117.919
1m,9,0.598732676192431,26555,26574,11,1789407900000,2527.26,SWING_HIGH,REJECTION,0,1,2526.57,2527.37,2526.57,2526.67,68.8666
1m,9,0.598732676192431,26555,26574,16,1789408200000,2528.39,SWING_HIGH,HOLD,0,0,2530.84,2530.85,2528.47,2528.48,123.9458
1m,9,0.598732676192431,26555,26574,17,1789408260000,2528.39,SWING_HIGH,PULLBACK,1,0,2528.47,2530.0,2528.41,2529.49,114.5519
1m,10,0.5960917955037365,14016,14035,10,1788655500000,2487.8424999999997,BODY_ZONE,TEST,0,0,2487.55,2487.84,2486.87,2487.84,98.8625
1m,10,0.5960917955037365,14016,14035,11,1788655560000,2487.8424999999997,BODY_ZONE,REJECTION,1,0,2487.84,2488.37,2487.2,2487.83,106.8622
1m,10,0.5960917955037365,14016,14035,12,1788655620000,2487.8424999999997,BODY_ZONE,PULLBACK,1,0,2487.83,2488.47,2487.72,2487.98,121.7545
1m,10,0.5960917955037365,14016,14035,13,1788655680000,2488.79,SWING_HIGH,HOLD,0,0,2487.99,2489.05,2487.99,2488.91,71.818
1m,10,0.5960917955037365,14016,14035,14,1788655740000,2488.79,SWING_HIGH,HOLD,1,0,2488.91,2488.92,2488.61,2488.83,82.7196
1m,10,0.5960917955037365,14016,14035,15,1788655800000,2488.79,SWING_HIGH,HOLD,1,1,2488.83,2488.83,2488.23,2488.45,137.1484
1m,10,0.5960917955037365,14016,14035,19,1788656040000,2487.8424999999997,BODY_ZONE,TEST,1,0,2488.04,2489.38,2488.04,2489.38,89.2862
1m,11,0.5949807542204639,11060,11079,10,1788478140000,2498.80390625,BODY_ZONE+SWING_HIGH,TEST,0,0,2498.95,2502.0,2498.95,2501.99,140.6981
1m,11,0.5949807542204639,11060,11079,12,1788478260000,2498.80390625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2500.05,2500.05,2498.84,2498.85,34.6667
1m,11,0.5949807542204639,11060,11079,14,1788478380000,2498.80390625,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2499.37,2501.18,2498.6,2501.17,54.3144
1m,12,0.5909564313559912,9293,9312,11,1788372180000,2393.15,BODY_ZONE,TEST,0,0,2394.84,2394.85,2393.06,2393.4,192.9653
1m,12,0.5909564313559912,9293,9312,12,1788372240000,2393.15,BODY_ZONE,REJECTION,1,0,2393.39,2393.39,2392.57,2393.16,107.4112
1m,12,0.5909564313559912,9293,9312,13,1788372300000,2392.47375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2393.16,2393.93,2392.51,2393.26,108.1939
1m,12,0.5909564313559912,9293,9312,14,1788372360000,2393.15,BODY_ZONE,TEST,1,0,2393.26,2393.26,2392.15,2392.87,69.9901
1m,12,0.5909564313559912,9293,9312,15,1788372420000,2392.47375,BODY_ZONE+SWING_HIGH,HOLD,1,1,2392.85,2393.09,2391.74,2392.42,149.3697
1m,12,0.5909564313559912,9293,9312,16,1788372480000,2393.825,SWING_HIGH,HOLD,0,1,2392.41,2394.55,2392.1,2393.87,341.351
1m,12,0.5909564313559912,9293,9312,17,1788372540000,2393.825,SWING_HIGH,PULLBACK,1,1,2393.88,2396.51,2393.88,2396.11,250.1602
1m,13,0.5900938648873146,5939,5958,11,1788170940000,2444.44,BODY_ZONE+SWING_HIGH,HOLD,0,0,2441.66,2444.29,2440.82,2444.04,342.3471
1m,13,0.5900938648873146,5939,5958,12,1788171000000,2442.41,BODY_ZONE+SWING_LOW,REJECTION,0,0,2444.04,2444.67,2442.54,2444.67,260.0942
1m,13,0.5900938648873146,5939,5958,13,1788171060000,2444.44,BODY_ZONE+SWING_HIGH,TEST,1,0,2444.67,2446.76,2444.63,2446.29,62.2714
1m,13,0.5900938648873146,5939,5958,14,1788171120000,2445.8599999999997,BODY_ZONE,TEST,0,0,2446.29,2448.59,2446.11,2447.67,102.7858
1m,14,0.5898610648744161,14021,14040,10,1788655800000,2488.45,BODY_ZONE,TEST,0,1,2488.83,2488.83,2488.23,2488.45,137.1484
1m,14,0.5898610648744161,14021,14040,13,1788655980000,2487.885,BODY_ZONE,PULLBACK,0,0,2491.26,2491.27,2488.03,2488.03,124.9717
1m,14,0.5898610648744161,14021,14040,14,1788656040000,2487.885,BODY_ZONE,TEST,1,0,2488.04,2489.38,2488.04,2489.38,89.2862
1m,14,0.5898610648744161,14021,14040,15,1788656100000,2490.0,SWING_HIGH,HOLD,0,0,2489.38,2489.94,2489.37,2489.79,115.6793
1m,14,0.5898610648744161,14021,14040,16,1788656160000,2490.0,SWING_HIGH,TEST,1,0,2489.8,2491.24,2489.8,2491.24,186.5974
1m,14,0.5898610648744161,14021,14040,18,1788656280000,2490.0,SWING_HIGH,HOLD,1,0,2491.26,2492.6,2490.06,2490.07,476.8801
1m,14,0.5898610648744161,14021,14040,19,1788656340000,2490.0,SWING_HIGH,TEST,1,0,2490.07,2490.77,2489.95,2490.2,135.4347
1m,15,0.5840704849168079,29990,30009,11,1789614000000,2430.92,BODY_ZONE,TEST,0,0,2429.08,2430.83,2429.08,2430.79,142.6599
1m,15,0.5840704849168079,29990,30009,12,1789614060000,2430.92,BODY_ZONE,REJECTION,1,1,2430.79,2431.39,2430.71,2430.71,149.9867
1m,15,0.5840704849168079,29990,30009,13,1789614120000,2430.92,BODY_ZONE,REJECTION,1,1,2430.71,2431.01,2430.05,2430.98,106.4963
1m,15,0.5840704849168079,29990,30009,14,1789614180000,2430.92,BODY_ZONE,TEST,1,1,2430.98,2432.8,2430.98,2432.74,169.7669
1m,15,0.5840704849168079,29990,30009,15,1789614240000,2432.63,SWING_HIGH,TEST,0,1,2432.73,2434.0,2432.61,2433.57,117.8843
1m,16,0.5830682871791988,7072,7091,10,1788238860000,2468.72,SWING_LOW,REJECTION,0,0,2469.92,2470.32,2468.73,2470.31,48.3811
1m,16,0.5830682871791988,7072,7091,11,1788238920000,2470.535,BODY_ZONE,TEST,0,0,2470.32,2472.17,2470.31,2472.16,64.7773
1m,17,0.5820054491600376,20845,20864,11,1789065300000,2457.755,BODY_ZONE,REJECTION,0,1,2458.34,2458.35,2457.1,2457.86,145.1169
1m,17,0.5820054491600376,20845,20864,12,1789065360000,2457.755,BODY_ZONE,PULLBACK,1,0,2457.87,2461.22,2457.87,2460.9,87.9827
1m,17,0.5820054491600376,20845,20864,13,1789065420000,2460.39,SWING_LOW,HOLD,0,1,2460.9,2461.98,2460.32,2461.98,212.5941
1m,17,0.5820054491600376,20845,20864,14,1789065480000,2461.4175,BODY_ZONE+SWING_HIGH,TEST,0,0,2461.99,2463.68,2461.21,2463.67,248.898
1m,17,0.5820054491600376,20845,20864,15,1789065540000,2462.69,SWING_HIGH,PULLBACK,0,0,2463.68,2464.7,2462.64,2463.12,376.7615
1m,17,0.5820054491600376,20845,20864,16,1789065600000,2462.69,SWING_HIGH,HOLD,1,0,2463.11,2463.12,2461.79,2462.71,99.0363
1m,17,0.5820054491600376,20845,20864,17,1789065660000,2462.69,SWING_HIGH,PULLBACK,1,0,2462.7,2463.67,2462.7,2463.67,107.1024
1m,17,0.5820054491600376,20845,20864,18,1789065720000,2462.69,SWING_HIGH,HOLD,1,0,2463.66,2463.67,2462.42,2462.43,108.177
1m,18,0.5797140719583355,10196,10215,11,1788426360000,2403.49,SWING_HIGH,HOLD,0,0,2401.59,2403.52,2401.33,2402.97,176.6153
1m,18,0.5797140719583355,10196,10215,12,1788426420000,2402.07,SWING_LOW,REJECTION,0,0,2402.97,2403.71,2402.11,2403.71,59.1917
1m,18,0.5797140719583355,10196,10215,13,1788426480000,2403.49,SWING_HIGH,TEST,1,0,2403.71,2405.25,2403.62,2405.2,38.18
1m,18,0.5797140719583355,10196,10215,15,1788426600000,2404.46,SWING_HIGH,PULLBACK,0,1,2404.99,2404.99,2404.41,2404.78,44.9547
1m,18,0.5797140719583355,10196,10215,18,1788426780000,2404.46,SWING_HIGH,HOLD,1,1,2407.25,2407.25,2404.31,2404.4,292.1495
1m,19,0.5778613792873228,4793,4812,11,1788102180000,2477.2200000000003,BODY_ZONE+SWING_LOW,REJECTION,0,0,2476.52,2477.28,2476.44,2476.67,149.5222
1m,19,0.5778613792873228,4793,4812,14,1788102360000,2478.1425,BODY_ZONE+SWING_HIGH,HOLD,0,0,2475.76,2477.95,2475.76,2477.82,251.3839
1m,19,0.5778613792873228,4793,4812,16,1788102480000,2478.1425,BODY_ZONE+SWING_HIGH,TEST,1,1,2478.47,2479.62,2478.14,2479.47,313.9467
1m,19,0.5778613792873228,4793,4812,17,1788102540000,2477.2200000000003,BODY_ZONE+SWING_LOW,HOLD,1,0,2479.47,2482.2,2477.45,2477.46,803.4845
1m,19,0.5778613792873228,4793,4812,18,1788102600000,2478.1425,BODY_ZONE+SWING_HIGH,HOLD,1,1,2477.45,2478.04,2476.48,2478.04,134.0077
1m,19,0.5778613792873228,4793,4812,19,1788102660000,2476.06,SWING_LOW,HOLD,0,0,2478.04,2478.04,2476.06,2476.06,254.5875
1m,20,0.5769487410512448,11059,11078,10,1788478080000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,1,2499.0,2499.01,2498.42,2498.94,48.3351
1m,20,0.5769487410512448,11059,11078,13,1788478260000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2500.05,2500.05,2498.84,2498.85,34.6667
1m,20,0.5769487410512448,11059,11078,15,1788478380000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2499.37,2501.18,2498.6,2501.17,54.3144
1m,21,0.5726515866520574,14020,14039,10,1788655740000,2489.0,SWING_HIGH,HOLD,0,1,2488.91,2488.92,2488.61,2488.83,82.7196
1m,21,0.5726515866520574,14020,14039,11,1788655800000,2488.45,BODY_ZONE,PULLBACK,0,1,2488.83,2488.83,2488.23,2488.45,137.1484
1m,21,0.5726515866520574,14020,14039,14,1788655980000,2487.885,BODY_ZONE,PULLBACK,0,1,2491.26,2491.27,2488.03,2488.03,124.9717
1m,21,0.5726515866520574,14020,14039,15,1788656040000,2487.885,BODY_ZONE,TEST,1,0,2488.04,2489.38,2488.04,2489.38,89.2862
1m,21,0.5726515866520574,14020,14039,16,1788656100000,2490.0,SWING_HIGH,HOLD,0,0,2489.38,2489.94,2489.37,2489.79,115.6793
1m,21,0.5726515866520574,14020,14039,17,1788656160000,2490.0,SWING_HIGH,TEST,1,0,2489.8,2491.24,2489.8,2491.24,186.5974
1m,21,0.5726515866520574,14020,14039,19,1788656280000,2490.0,SWING_HIGH,HOLD,1,0,2491.26,2492.6,2490.06,2490.07,476.8801
1m,22,0.5726212435322787,20750,20769,11,1789059600000,2447.59,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2448.79,2448.92,2447.69,2448.92,73.7147
1m,22,0.5726212435322787,20750,20769,12,1789059660000,2447.59,BODY_ZONE+SWING_HIGH,HOLD,1,1,2448.91,2449.71,2447.38,2447.69,110.028
1m,22,0.5726212435322787,20750,20769,13,1789059720000,2447.59,BODY_ZONE+SWING_HIGH,TEST,1,0,2447.7,2450.14,2447.7,2449.08,393.2539
1m,22,0.5726212435322787,20750,20769,14,1789059780000,2447.59,BODY_ZONE+SWING_HIGH,HOLD,1,0,2449.09,2449.09,2447.1,2447.39,265.3799
1m,22,0.5726212435322787,20750,20769,15,1789059840000,2447.59,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2447.39,2448.35,2447.39,2448.35,112.7697
1m,23,0.5724303907418781,26556,26575,10,1789407900000,2527.24,SWING_HIGH,REJECTION,0,1,2526.57,2527.37,2526.57,2526.67,68.8666
1m,24,0.5720508531944897,4664,4683,10,1788094380000,2464.6496875000003,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2465.03,2465.03,2464.54,2464.83,94.3503
1m,24,0.5720508531944897,4664,4683,11,1788094440000,2465.79,SWING_HIGH,REJECTION,0,1,2464.83,2465.65,2464.83,2464.85,83.2683
1m,24,0.5720508531944897,4664,4683,12,1788094500000,2464.6496875000003,BODY_ZONE+SWING_HIGH,TEST,1,1,2464.85,2466.81,2464.57,2466.36,182.7801
1m,25,0.5711537039443252,7459,7478,10,1788262080000,2455.1499999999996,BODY_ZONE,TEST,0,0,2455.32,2457.02,2455.32,2456.71,50.711
1m,25,0.5711537039443252,7459,7478,11,1788262140000,2456.319375,BODY_ZONE+SWING_HIGH,HOLD,0,1,2456.7,2456.71,2456.37,2456.43,22.6346
1m,25,0.5711537039443252,7459,7478,12,1788262200000,2456.319375,BODY_ZONE+SWING_HIGH,HOLD,1,1,2456.44,2456.44,2454.61,2455.93,78.6536
3m,1,0.6483120086824199,11732,11751,10,1786327380000,1923.73625,BODY_ZONE+SWING_LOW,REJECTION,0,1,1922.3,1923.49,1921.71,1922.66,385.3471
3m,1,0.6483120086824199,11732,11751,11,1786327560000,1923.73625,BODY_ZONE+SWING_LOW,REJECTION,1,0,1922.66,1923.7,1920.75,1921.0,299.6623
3m,1,0.6483120086824199,11732,11751,14,1786328100000,1917.295,BODY_ZONE,TEST,0,0,1921.61,1921.73,1916.84,1916.9,495.0054
3m,1,0.6483120086824199,11732,11751,15,1786328280000,1917.295,BODY_ZONE,TEST,1,0,1916.9,1916.9,1914.12,1914.6,667.3191
3m,1,0.6483120086824199,11732,11751,16,1786328460000,1915.59,SWING_HIGH,HOLD,0,0,1914.59,1916.56,1913.75,1915.91,433.4133
3m,1,0.6483120086824199,11732,11751,17,1786328640000,1912.6,SWING_LOW,REJECTION,0,0,1915.91,1915.91,1912.86,1914.82,296.5175
3m,1,0.6483120086824199,11732,11751,18,1786328820000,1915.59,SWING_HIGH,HOLD,1,0,1914.82,1916.19,1913.67,1915.48,212.9857
3m,1,0.6483120086824199,11732,11751,19,1786329000000,1915.59,SWING_HIGH,TEST,1,0,1915.48,1917.0,1915.47,1916.98,363.0737
3m,2,0.6197495306220532,26520,26539,10,1788989220000,2469.97,SWING_HIGH,TEST,0,1,2470.79,2470.99,2469.85,2470.96,211.8657
3m,2,0.6197495306220532,26520,26539,13,1788989760000,2463.93,SWING_LOW,REJECTION,0,0,2465.51,2466.55,2463.75,2465.61,581.9312
3m,2,0.6197495306220532,26520,26539,15,1788990120000,2467.604375,BODY_ZONE+SWING_LOW,REJECTION,0,0,2466.23,2467.39,2464.7,2464.7,287.3435
3m,2,0.6197495306220532,26520,26539,16,1788990300000,2463.93,SWING_LOW,HOLD,1,1,2464.7,2465.12,2463.45,2463.45,365.3603
3m,2,0.6197495306220532,26520,26539,17,1788990480000,2463.93,SWING_LOW,TEST,1,0,2463.45,2463.45,2456.57,2457.14,1118.1302
3m,3,0.6069667086572251,26519,26538,11,1788989220000,2469.97,SWING_HIGH,TEST,0,0,2470.79,2470.99,2469.85,2470.96,211.8657
3m,3,0.6069667086572251,26519,26538,14,1788989760000,2463.93,SWING_LOW,REJECTION,0,0,2465.51,2466.55,2463.75,2465.61,581.9312
3m,3,0.6069667086572251,26519,26538,16,1788990120000,2467.7309374999995,BODY_ZONE+SWING_LOW,REJECTION,0,0,2466.23,2467.39,2464.7,2464.7,287.3435
3m,3,0.6069667086572251,26519,26538,17,1788990300000,2463.93,SWING_LOW,HOLD,1,1,2464.7,2465.12,2463.45,2463.45,365.3603
3m,3,0.6069667086572251,26519,26538,18,1788990480000,2463.93,SWING_LOW,TEST,1,0,2463.45,2463.45,2456.57,2457.14,1118.1302
3m,4,0.6027507885703745,17641,17660,10,1787391000000,2425.07125,BODY_ZONE+SWING_LOW,HOLD,0,0,2425.29,2425.99,2423.47,2425.0,680.6349
3m,4,0.6027507885703745,17641,17660,12,1787391360000,2425.07125,BODY_ZONE+SWING_LOW,REJECTION,1,0,2424.03,2425.49,2421.76,2421.76,594.4347
3m,4,0.6027507885703745,17641,17660,14,1787391720000,2425.07125,BODY_ZONE+SWING_LOW,REJECTION,1,1,2422.57,2424.52,2421.4,2423.1,390.4013
3m,5,0.6006593348705335,5059,5078,11,1785126420000,1951.8031250000001,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1954.0,1955.09,1951.96,1954.23,412.7411
3m,5,0.6006593348705335,5059,5078,14,1785126960000,1956.8274999999999,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1952.81,1957.21,1952.72,1955.36,492.3718
3m,5,0.6006593348705335,5059,5078,15,1785127140000,1956.8274999999999,BODY_ZONE+SWING_HIGH,HOLD,1,0,1955.35,1957.7,1954.71,1957.54,352.0864
3m,5,0.6006593348705335,5059,5078,16,1785127320000,1956.8274999999999,BODY_ZONE+SWING_HIGH,TEST,1,0,1957.54,1959.09,1957.19,1957.94,624.0299
3m,6,0.5976194542241954,26186,26205,10,1788929100000,2505.48,BODY_ZONE,REJECTION,0,0,2512.12,2513.87,2505.48,2509.11,1457.3707
3m,6,0.5976194542241954,26186,26205,17,1788930360000,2505.48,BODY_ZONE,REJECTION,1,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,6,0.5976194542241954,26186,26205,18,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,7,0.5966732670608285,26188,26207,10,1788929460000,2510.615,BODY_ZONE,TEST,0,0,2508.25,2512.01,2507.78,2510.99,1405.6237
3m,7,0.5966732670608285,26188,26207,13,1788930000000,2510.615,BODY_ZONE,PULLBACK,1,0,2509.65,2510.27,2504.35,2504.84,996.273
3m,7,0.5966732670608285,26188,26207,15,1788930360000,2505.48,BODY_ZONE,REJECTION,0,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,7,0.5966732670608285,26188,26207,16,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,8,0.5957561784946426,20092,20111,10,1787832180000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,0,1,2502.59,2503.14,2500.9,2502.19,498.6224
3m,8,0.5957561784946426,20092,20111,11,1787832360000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,1,1,2502.18,2503.03,2500.0,2500.0,418.1299
3m,8,0.5957561784946426,20092,20111,12,1787832540000,2499.6256249999997,BODY_ZONE+SWING_LOW,HOLD,0,0,2500.0,2506.8,2500.0,2505.24,433.3511
3m,8,0.5957561784946426,20092,20111,13,1787832720000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2505.25,2506.13,2503.14,2505.36,346.5022
3m,8,0.5957561784946426,20092,20111,14,1787832900000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,1,0,2505.36,2507.18,2503.15,2503.73,389.5829
3m,8,0.5957561784946426,20092,20111,15,1787833080000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2503.73,2504.41,2502.74,2504.29,215.7395
3m,8,0.5957561784946426,20092,20111,16,1787833260000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2504.3,2505.52,2502.99,2504.32,341.0379
3m,8,0.5957561784946426,20092,20111,17,1787833440000,2503.225,BODY_ZONE+SWING_HIGH,TEST,1,0,2504.33,2507.55,2503.81,2507.29,388.8727
3m,9,0.5935660687276259,19214,19233,10,1787674140000,2478.9275,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2478.33,2478.33,2475.49,2475.72,426.7325
3m,9,0.5935660687276259,19214,19233,11,1787674320000,2472.53,SWING_LOW,REJECTION,0,0,2475.72,2475.73,2472.45,2473.91,683.7322
3m,9,0.5935660687276259,19214,19233,12,1787674500000,2472.53,SWING_LOW,REJECTION,1,0,2473.9,2475.58,2472.83,2474.18,260.1979
3m,9,0.5935660687276259,19214,19233,13,1787674680000,2476.505,BODY_ZONE,REJECTION,0,1,2474.18,2476.98,2474.18,2474.68,241.8823
3m,9,0.5935660687276259,19214,19233,16,1787675220000,2472.53,SWING_LOW,HOLD,1,1,2469.7,2472.64,2469.7,2472.03,238.5815
3m,9,0.5935660687276259,19214,19233,17,1787675400000,2476.505,BODY_ZONE,PULLBACK,1,0,2472.02,2478.0,2471.51,2476.39,526.0014
3m,9,0.5935660687276259,19214,19233,19,1787675760000,2476.505,BODY_ZONE,TEST,1,0,2473.9,2476.04,2473.26,2475.68,280.5306
3m,10,0.5896063192703214,26189,26208,11,1788929820000,2510.1175,BODY_ZONE,PULLBACK,0,1,2511.88,2511.88,2508.69,2509.65,416.7368
3m,10,0.5896063192703214,26189,26208,12,1788930000000,2510.1175,BODY_ZONE,PULLBACK,1,0,2509.65,2510.27,2504.35,2504.84,996.273
3m,10,0.5896063192703214,26189,26208,14,1788930360000,2505.48,BODY_ZONE,REJECTION,0,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,10,0.5896063192703214,26189,26208,15,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,10,0.5896063192703214,26189,26208,19,1788931260000,2505.48,BODY_ZONE,PULLBACK,1,0,2508.35,2508.35,2504.9,2505.12,345.3018
3m,11,0.5858127008282403,18492,18511,10,1787544180000,2438.19,SWING_HIGH,HOLD,0,0,2436.52,2439.13,2435.4,2438.25,401.2009
3m,11,0.5858127008282403,18492,18511,12,1787544540000,2435.95375,BODY_ZONE+SWING_LOW,REJECTION,0,0,2437.4,2438.91,2435.5,2435.82,561.4491
3m,11,0.5858127008282403,18492,18511,13,1787544720000,2435.95375,BODY_ZONE+SWING_LOW,HOLD,1,1,2435.83,2438.98,2435.73,2438.97,482.9968
3m,11,0.5858127008282403,18492,18511,17,1787545440000,2441.31,SWING_HIGH,PULLBACK,0,0,2443.18,2443.87,2441.6,2442.64,713.4164
3m,12,0.5834991373551615,28535,28554,10,1789351920000,2499.96,BODY_ZONE,TEST,0,0,2502.06,2506.0,2500.63,2504.35,1850.5627
3m,12,0.5834991373551615,28535,28554,11,1789352100000,2499.96,BODY_ZONE,PULLBACK,1,0,2504.36,2504.36,2500.23,2500.23,537.6733
3m,12,0.5834991373551615,28535,28554,12,1789352280000,2499.96,BODY_ZONE,REJECTION,1,0,2500.24,2501.0,2499.15,2500.54,499.4514
