timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
1m,2,0.7877642228655621,9840,9859,10,1788404940000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,NEUTRAL,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,2,0.7877642228655621,9840,9859,11,1788405000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,2,0.7877642228655621,9840,9859,12,1788405060000,BODY_EXPANSION | CLOSE_LOW | TEST,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,2,0.7877642228655621,9840,9859,13,1788405120000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1m,2,0.7877642228655621,9840,9859,14,1788405180000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,2,0.7877642228655621,9840,9859,15,1788405240000,RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,2,0.7877642228655621,9840,9859,16,1788405300000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW | HOLD,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,2,0.7877642228655621,9840,9859,17,1788405360000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,2,0.7877642228655621,9840,9859,18,1788405420000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,2,0.7877642228655621,9840,9859,19,1788405480000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,3,0.7799521648036445,18820,18839,0,1788943140000,WINDOW_START | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,3,0.7799521648036445,18820,18839,1,1788943200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,2,1788943260000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,3,0.7799521648036445,18820,18839,3,1788943320000,UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,3,0.7799521648036445,18820,18839,4,1788943380000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,3,0.7799521648036445,18820,18839,5,1788943440000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1m,3,0.7799521648036445,18820,18839,6,1788943500000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,7,1788943560000,RANGE_EXPANSION | BODY_EXPANSION | UPPER_REJECTION,BULLISH,LARGE_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,3,0.7799521648036445,18820,18839,8,1788943620000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,NEUTRAL,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,9,1788943680000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,10,1788943740000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,3,0.7799521648036445,18820,18839,11,1788943800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,12,1788943860000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,3,0.7799521648036445,18820,18839,13,1788943920000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,3,0.7799521648036445,18820,18839,14,1788943980000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,3,0.7799521648036445,18820,18839,15,1788944040000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | PULLBACK,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,1
1m,3,0.7799521648036445,18820,18839,16,1788944100000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,3,0.7799521648036445,18820,18839,17,1788944160000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,3,0.7799521648036445,18820,18839,18,1788944220000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,3,0.7799521648036445,18820,18839,19,1788944280000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,0,1788943080000,WINDOW_START | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,1,1788943140000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,4,0.7773858173132907,18819,18838,2,1788943200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,3,1788943260000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,4,0.7773858173132907,18819,18838,4,1788943320000,UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,4,0.7773858173132907,18819,18838,5,1788943380000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,4,0.7773858173132907,18819,18838,6,1788943440000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1m,4,0.7773858173132907,18819,18838,7,1788943500000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,8,1788943560000,RANGE_EXPANSION | BODY_EXPANSION | UPPER_REJECTION,BULLISH,LARGE_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,4,0.7773858173132907,18819,18838,9,1788943620000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,NEUTRAL,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,10,1788943680000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,4,0.7773858173132907,18819,18838,11,1788943740000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,4,0.7773858173132907,18819,18838,12,1788943800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,13,1788943860000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,4,0.7773858173132907,18819,18838,14,1788943920000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,4,0.7773858173132907,18819,18838,15,1788943980000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,4,0.7773858173132907,18819,18838,16,1788944040000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | PULLBACK,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,1
1m,4,0.7773858173132907,18819,18838,17,1788944100000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,4,0.7773858173132907,18819,18838,18,1788944160000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,4,0.7773858173132907,18819,18838,19,1788944220000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,5,0.7659273685185433,10312,10331,0,1788432660000,WINDOW_START | RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,5,0.7659273685185433,10312,10331,1,1788432720000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,5,0.7659273685185433,10312,10331,2,1788432780000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,3,1788432840000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,4,1788432900000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,5,0.7659273685185433,10312,10331,5,1788432960000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,6,1788433020000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,7,1788433080000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,8,1788433140000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,5,0.7659273685185433,10312,10331,9,1788433200000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,5,0.7659273685185433,10312,10331,10,1788433260000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,5,0.7659273685185433,10312,10331,11,1788433320000,BODY_EXPANSION | CLOSE_HIGH | TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,5,0.7659273685185433,10312,10331,12,1788433380000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,13,1788433440000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,5,0.7659273685185433,10312,10331,14,1788433500000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,5,0.7659273685185433,10312,10331,15,1788433560000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,5,0.7659273685185433,10312,10331,16,1788433620000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,5,0.7659273685185433,10312,10331,17,1788433680000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,5,0.7659273685185433,10312,10331,18,1788433740000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,5,0.7659273685185433,10312,10331,19,1788433800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,0,1787891040000,WINDOW_START | RANGE_EXPANSION | BODY_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,1,1787891100000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,2,1787891160000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,3,1787891220000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,4,1787891280000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,5,1787891340000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,6,1787891400000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,6,0.7628754789605906,1285,1304,7,1787891460000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,6,0.7628754789605906,1285,1304,8,1787891520000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,9,1787891580000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,10,1787891640000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | REJECTION | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,1
1m,6,0.7628754789605906,1285,1304,11,1787891700000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,12,1787891760000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,13,1787891820000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,14,1787891880000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,6,0.7628754789605906,1285,1304,15,1787891940000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
