timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1m,5,0.7988461915806371,0.83,17180,17199,14,1788845580000,2480.67,SWING_LOW,TEST,0,0,2480.44,2480.44,2478.65,2478.65,134.8761
1m,6,0.7744596279465562,0.908,5752,5771,10,1788159660000,2438.73,SWING_LOW,HOLD,0,0,2438.64,2440.7,2438.64,2440.69,44.8375
1m,6,0.7744596279465562,0.908,5752,5771,11,1788159720000,2438.73,SWING_LOW,HOLD,1,0,2440.69,2440.7,2438.46,2438.72,180.0814
1m,6,0.7744596279465562,0.908,5752,5771,12,1788159780000,2438.73,SWING_LOW,TEST,1,0,2438.73,2438.73,2436.88,2437.93,100.7985
1m,6,0.7744596279465562,0.908,5752,5771,17,1788160080000,2438.73,SWING_LOW,HOLD,1,0,2437.95,2438.67,2437.89,2438.67,60.1546
1m,6,0.7744596279465562,0.908,5752,5771,18,1788160140000,2438.73,SWING_LOW,HOLD,1,1,2438.67,2439.36,2438.66,2438.91,53.2581
1m,6,0.7744596279465562,0.908,5752,5771,19,1788160200000,2440.9575,BODY_ZONE+SWING_HIGH,HOLD,0,0,2438.91,2440.87,2438.91,2440.87,56.0951
1m,7,0.7508530251758336,0.83,9566,9585,10,1788388500000,2380.94125,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2381.01,2381.18,2380.86,2380.86,64.3339
1m,7,0.7508530251758336,0.83,9566,9585,11,1788388560000,2380.94125,BODY_ZONE+SWING_HIGH,TEST,1,0,2380.87,2382.84,2380.87,2382.84,88.4454
1m,8,0.7397235856910664,0.83,4793,4812,11,1788102180000,2477.2200000000003,BODY_ZONE+SWING_LOW,REJECTION,0,0,2476.52,2477.28,2476.44,2476.67,149.5222
1m,8,0.7397235856910664,0.83,4793,4812,14,1788102360000,2478.1425,BODY_ZONE+SWING_HIGH,HOLD,0,0,2475.76,2477.95,2475.76,2477.82,251.3839
1m,8,0.7397235856910664,0.83,4793,4812,16,1788102480000,2478.1425,BODY_ZONE+SWING_HIGH,TEST,1,1,2478.47,2479.62,2478.14,2479.47,313.9467
1m,8,0.7397235856910664,0.83,4793,4812,17,1788102540000,2477.2200000000003,BODY_ZONE+SWING_LOW,HOLD,1,0,2479.47,2482.2,2477.45,2477.46,803.4845
1m,8,0.7397235856910664,0.83,4793,4812,18,1788102600000,2478.1425,BODY_ZONE+SWING_HIGH,HOLD,1,1,2477.45,2478.04,2476.48,2478.04,134.0077
1m,8,0.7397235856910664,0.83,4793,4812,19,1788102660000,2476.06,SWING_LOW,HOLD,0,0,2478.04,2478.04,2476.06,2476.06,254.5875
1m,9,0.7389322546800324,0.83,19996,20015,10,1789014300000,2476.31,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,0,2476.55,2476.55,2476.2,2476.42,12.5938
1m,9,0.7389322546800324,0.83,19996,20015,11,1789014360000,2476.31,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2476.42,2476.42,2476.21,2476.25,40.0791
1m,9,0.7389322546800324,0.83,19996,20015,12,1789014420000,2476.31,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2476.24,2476.55,2476.24,2476.55,15.0351
1m,9,0.7389322546800324,0.83,19996,20015,15,1789014600000,2477.81,SWING_HIGH,PULLBACK,0,1,2478.16,2478.16,2477.76,2478.15,14.425
1m,10,0.7346613089309277,0.8,8090,8109,13,1788300120000,2416.335,BODY_ZONE,PULLBACK,0,1,2414.41,2416.62,2414.41,2416.41,127.8896
1m,10,0.7346613089309277,0.8,8090,8109,14,1788300180000,2415.7174999999997,BODY_ZONE+SWING_LOW,HOLD,0,0,2416.41,2418.62,2415.79,2418.35,186.0348
1m,10,0.7346613089309277,0.8,8090,8109,18,1788300420000,2415.7174999999997,BODY_ZONE+SWING_LOW,PULLBACK,1,0,2414.53,2415.63,2413.91,2415.24,69.9453
1m,10,0.7346613089309277,0.8,8090,8109,19,1788300480000,2416.335,BODY_ZONE,PULLBACK,1,0,2415.24,2417.16,2415.24,2416.59,99.0879
1m,11,0.7251913077226138,0.83,8922,8941,10,1788349860000,2378.58,BODY_ZONE,TEST,0,1,2377.53,2378.72,2377.53,2378.72,81.064
1m,11,0.7251913077226138,0.83,8922,8941,11,1788349920000,2379.53,SWING_HIGH,HOLD,0,0,2378.72,2379.97,2378.41,2379.64,126.6255
1m,11,0.7251913077226138,0.83,8922,8941,12,1788349980000,2378.58,BODY_ZONE,REJECTION,1,1,2379.64,2379.64,2378.65,2379.16,52.7548
1m,11,0.7251913077226138,0.83,8922,8941,13,1788350040000,2378.58,BODY_ZONE,PULLBACK,1,0,2379.15,2379.92,2378.04,2378.69,81.9136
1m,11,0.7251913077226138,0.83,8922,8941,14,1788350100000,2378.58,BODY_ZONE,PULLBACK,1,0,2378.7,2379.87,2378.7,2379.87,72.0492
1m,11,0.7251913077226138,0.83,8922,8941,15,1788350160000,2379.53,SWING_HIGH,HOLD,1,1,2379.87,2380.57,2379.63,2379.63,125.5722
1m,11,0.7251913077226138,0.83,8922,8941,16,1788350220000,2379.53,SWING_HIGH,PULLBACK,1,0,2379.63,2381.42,2379.63,2380.9,236.1769
1m,11,0.7251913077226138,0.83,8922,8941,19,1788350400000,2379.53,SWING_HIGH,HOLD,1,0,2381.87,2381.87,2378.99,2379.47,396.5104
1m,12,0.7036812460959216,0.83,9291,9310,10,1788372000000,2392.5062500000004,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2393.77,2393.78,2392.53,2392.53,240.7265
1m,12,0.7036812460959216,0.83,9291,9310,11,1788372060000,2392.5062500000004,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2392.52,2392.65,2391.45,2391.62,483.653
1m,12,0.7036812460959216,0.83,9291,9310,14,1788372240000,2392.5062500000004,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,0,2393.39,2393.39,2392.57,2393.16,107.4112
1m,12,0.7036812460959216,0.83,9291,9310,15,1788372300000,2392.5062500000004,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,0,2393.16,2393.93,2392.51,2393.26,108.1939
1m,12,0.7036812460959216,0.83,9291,9310,17,1788372420000,2392.5062500000004,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2392.85,2393.09,2391.74,2392.42,149.3697
1m,12,0.7036812460959216,0.83,9291,9310,18,1788372480000,2393.965,SWING_HIGH,HOLD,0,1,2392.41,2394.55,2392.1,2393.87,341.351
1m,12,0.7036812460959216,0.83,9291,9310,19,1788372540000,2393.965,SWING_HIGH,PULLBACK,1,0,2393.88,2396.51,2393.88,2396.11,250.1602
1m,13,0.7003396928068086,0.7535714285714286,26225,26244,11,1789388100000,2511.799375,BODY_ZONE+SWING_HIGH,TEST,0,1,2512.13,2513.59,2511.96,2513.59,319.654
1m,13,0.7003396928068086,0.7535714285714286,26225,26244,17,1789388460000,2511.799375,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2512.15,2512.44,2511.68,2512.4,71.7397
1m,14,0.6872065884497921,0.75,11568,11587,15,1788508920000,2506.7825,BODY_ZONE,PULLBACK,0,0,2503.96,2506.53,2503.63,2506.28,569.3581
1m,14,0.6872065884497921,0.75,11568,11587,16,1788508980000,2505.165,BODY_ZONE+SWING_LOW,HOLD,0,0,2506.27,2506.28,2505.15,2505.31,265.6335
1m,14,0.6872065884497921,0.75,11568,11587,17,1788509040000,2505.165,BODY_ZONE+SWING_LOW,HOLD,1,1,2505.31,2505.81,2505.3,2505.75,152.163
1m,14,0.6872065884497921,0.75,11568,11587,19,1788509160000,2508.71,SWING_HIGH,HOLD,0,0,2507.16,2509.59,2507.14,2508.81,291.5825
1m,15,0.6803727773615447,0.67375,29990,30009,11,1789614000000,2430.92,BODY_ZONE,TEST,0,0,2429.08,2430.83,2429.08,2430.79,142.6599
1m,15,0.6803727773615447,0.67375,29990,30009,12,1789614060000,2430.92,BODY_ZONE,REJECTION,1,1,2430.79,2431.39,2430.71,2430.71,149.9867
1m,15,0.6803727773615447,0.67375,29990,30009,13,1789614120000,2430.92,BODY_ZONE,REJECTION,1,1,2430.71,2431.01,2430.05,2430.98,106.4963
1m,15,0.6803727773615447,0.67375,29990,30009,14,1789614180000,2430.92,BODY_ZONE,TEST,1,1,2430.98,2432.8,2430.98,2432.74,169.7669
1m,15,0.6803727773615447,0.67375,29990,30009,15,1789614240000,2432.63,SWING_HIGH,TEST,0,1,2432.73,2434.0,2432.61,2433.57,117.8843
1m,16,0.6799912134204817,0.7350000000000001,18822,18841,11,1788943920000,2517.3900000000003,BODY_ZONE+SWING_LOW,REJECTION,0,1,2518.42,2518.42,2517.27,2518.39,89.3319
1m,16,0.6799912134204817,0.7350000000000001,18822,18841,13,1788944040000,2520.0,SWING_HIGH,PULLBACK,0,0,2521.45,2521.45,2519.84,2520.8,377.7507
1m,16,0.6799912134204817,0.7350000000000001,18822,18841,14,1788944100000,2520.0,SWING_HIGH,TEST,1,0,2520.8,2520.8,2520.08,2520.3,47.0608
1m,16,0.6799912134204817,0.7350000000000001,18822,18841,19,1788944400000,2518.8670312500003,BODY_ZONE+SWING_HIGH,HOLD,0,0,2519.72,2520.44,2518.25,2518.99,116.084
1m,17,0.6748031978481461,0.67375,29989,30008,12,1789614000000,2430.92,BODY_ZONE,TEST,0,0,2429.08,2430.83,2429.08,2430.79,142.6599
1m,17,0.6748031978481461,0.67375,29989,30008,13,1789614060000,2430.92,BODY_ZONE,REJECTION,1,1,2430.79,2431.39,2430.71,2430.71,149.9867
1m,17,0.6748031978481461,0.67375,29989,30008,14,1789614120000,2430.92,BODY_ZONE,REJECTION,1,1,2430.71,2431.01,2430.05,2430.98,106.4963
1m,17,0.6748031978481461,0.67375,29989,30008,15,1789614180000,2430.92,BODY_ZONE,TEST,1,1,2430.98,2432.8,2430.98,2432.74,169.7669
1m,17,0.6748031978481461,0.67375,29989,30008,16,1789614240000,2432.63,SWING_HIGH,TEST,0,1,2432.73,2434.0,2432.61,2433.57,117.8843
1m,18,0.6733843197362259,0.735,9620,9639,16,1788392100000,2383.81,SWING_LOW,REJECTION,0,0,2384.39,2384.48,2383.97,2384.48,45.3904
1m,18,0.6733843197362259,0.735,9620,9639,17,1788392160000,2384.7643749999997,BODY_ZONE+SWING_HIGH,HOLD,0,0,2384.48,2384.69,2384.21,2384.69,94.9801
1m,18,0.6733843197362259,0.735,9620,9639,18,1788392220000,2384.7643749999997,BODY_ZONE+SWING_HIGH,HOLD,1,1,2384.68,2384.9,2384.68,2384.89,11.9284
1m,18,0.6733843197362259,0.735,9620,9639,19,1788392280000,2384.7643749999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2384.9,2384.9,2384.22,2384.22,36.0659
1m,19,0.6732543821914837,0.738,20748,20767,10,1789059420000,2446.6762500000004,BODY_ZONE+SWING_HIGH,HOLD,0,1,2447.14,2447.14,2446.24,2446.67,51.315
1m,19,0.6732543821914837,0.738,20748,20767,11,1789059480000,2446.6762500000004,BODY_ZONE+SWING_HIGH,TEST,1,0,2446.67,2448.74,2446.67,2448.57,78.1907
1m,20,0.6732492093315274,0.75,15754,15773,16,1788760140000,2509.44,SWING_LOW,HOLD,0,1,2511.0,2511.0,2509.6,2509.6,105.5936
1m,20,0.6732492093315274,0.75,15754,15773,17,1788760200000,2509.44,SWING_LOW,TEST,1,0,2509.6,2509.61,2506.07,2506.07,211.2706
1m,21,0.6726360781534958,0.7567499999999999,7332,7351,10,1788254460000,2445.176875,BODY_ZONE+SWING_LOW,HOLD,0,0,2445.12,2448.49,2445.11,2448.04,173.6961
1m,22,0.6719702340212943,0.75,27651,27670,12,1789473720000,2475.27,SWING_LOW,HOLD,0,0,2476.08,2476.09,2475.33,2475.48,98.0951
1m,22,0.6719702340212943,0.75,27651,27670,13,1789473780000,2475.27,SWING_LOW,HOLD,1,1,2475.48,2476.36,2475.15,2476.32,110.2588
1m,23,0.6695672974934574,0.738,10697,10716,10,1788456360000,2499.0516015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2498.85,2502.61,2498.85,2502.17,398.58
1m,23,0.6695672974934574,0.738,10697,10716,14,1788456600000,2499.0516015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2499.61,2500.82,2499.1,2499.6,102.8218
1m,23,0.6695672974934574,0.738,10697,10716,19,1788456900000,2501.4,SWING_HIGH,PULLBACK,0,0,2503.9,2504.12,2501.35,2502.58,172.8107
1m,24,0.6659830377632087,0.7235714285714285,16913,16932,10,1788829320000,2495.72,SWING_HIGH,HOLD,0,0,2494.71,2495.7,2493.58,2495.7,78.6629
1m,24,0.6659830377632087,0.7235714285714285,16913,16932,12,1788829440000,2494.315,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2495.3,2495.49,2494.44,2495.21,85.0378
1m,24,0.6659830377632087,0.7235714285714285,16913,16932,13,1788829500000,2495.0387499999997,BODY_ZONE+SWING_HIGH,PULLBACK,0,1,2495.22,2496.57,2495.22,2496.57,134.4147
1m,24,0.6659830377632087,0.7235714285714285,16913,16932,18,1788829800000,2495.72,SWING_HIGH,HOLD,1,1,2496.86,2496.86,2495.83,2495.87,55.7713
1m,24,0.6659830377632087,0.7235714285714285,16913,16932,19,1788829860000,2495.0387499999997,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2495.87,2497.44,2495.27,2496.97,288.7421
1m,25,0.6654713197965662,0.75,23871,23890,10,1789246800000,2520.83,SWING_HIGH,HOLD,0,1,2520.83,2520.83,2520.03,2520.39,72.4572
3m,1,0.8582658665130872,1.0,26315,26334,10,1788952320000,2485.854375,BODY_ZONE,TEST,0,1,2487.67,2488.23,2486.15,2486.83,677.572
3m,1,0.8582658665130872,1.0,26315,26334,12,1788952680000,2485.854375,BODY_ZONE,PULLBACK,1,1,2484.97,2486.64,2484.93,2486.11,388.8115
3m,2,0.8392835022155172,1.0,23714,23733,10,1788484140000,2504.5550000000003,BODY_ZONE+SWING_HIGH,TEST,0,0,2504.93,2507.76,2504.49,2507.13,279.8963
3m,2,0.8392835022155172,1.0,23714,23733,11,1788484320000,2507.46,SWING_HIGH,HOLD,0,0,2507.13,2507.14,2503.45,2504.11,220.1372
3m,2,0.8392835022155172,1.0,23714,23733,12,1788484500000,2504.5550000000003,BODY_ZONE+SWING_HIGH,TEST,1,0,2504.11,2508.02,2504.11,2506.85,360.6618
3m,2,0.8392835022155172,1.0,23714,23733,15,1788485040000,2501.8725000000004,BODY_ZONE+SWING_LOW,REJECTION,0,1,2505.75,2505.92,2502.31,2504.05,307.0475
3m,2,0.8392835022155172,1.0,23714,23733,16,1788485220000,2507.46,SWING_HIGH,REJECTION,1,0,2504.05,2507.48,2502.62,2504.62,382.916
3m,2,0.8392835022155172,1.0,23714,23733,17,1788485400000,2504.5550000000003,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2504.62,2508.61,2504.07,2504.36,444.2895
3m,2,0.8392835022155172,1.0,23714,23733,18,1788485580000,2504.5550000000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2504.37,2504.49,2500.71,2502.0,319.9395
3m,2,0.8392835022155172,1.0,23714,23733,19,1788485760000,2501.8725000000004,BODY_ZONE+SWING_LOW,REJECTION,1,0,2501.99,2503.98,2500.73,2501.86,298.6423
3m,3,0.8351186753362245,1.0,25909,25928,10,1788879240000,2486.66,SWING_HIGH,HOLD,0,0,2483.84,2485.99,2483.26,2485.71,549.8522
3m,3,0.8351186753362245,1.0,25909,25928,11,1788879420000,2486.66,SWING_HIGH,REJECTION,1,1,2485.7,2486.64,2484.37,2485.76,374.1414
3m,3,0.8351186753362245,1.0,25909,25928,14,1788879960000,2486.66,SWING_HIGH,HOLD,1,1,2485.46,2487.37,2484.5,2487.08,523.8149
3m,3,0.8351186753362245,1.0,25909,25928,15,1788880140000,2486.66,SWING_HIGH,HOLD,1,0,2487.09,2491.56,2486.18,2487.06,625.1604
3m,3,0.8351186753362245,1.0,25909,25928,16,1788880320000,2486.66,SWING_HIGH,PULLBACK,1,1,2487.07,2489.0,2486.19,2488.89,537.1444
3m,3,0.8351186753362245,1.0,25909,25928,18,1788880680000,2486.66,SWING_HIGH,HOLD,1,1,2489.74,2489.83,2487.24,2487.24,596.4027
3m,4,0.8288843760398521,1.0,5356,5375,11,1785179880000,1950.97,SWING_HIGH,HOLD,0,0,1948.75,1950.98,1947.48,1950.97,905.4999
3m,4,0.8288843760398521,1.0,5356,5375,14,1785180420000,1950.97,SWING_HIGH,HOLD,1,1,1947.94,1950.68,1947.51,1950.68,288.9744
3m,4,0.8288843760398521,1.0,5356,5375,15,1785180600000,1950.97,SWING_HIGH,HOLD,1,1,1950.69,1951.5,1947.49,1950.85,564.6329
3m,4,0.8288843760398521,1.0,5356,5375,16,1785180780000,1950.97,SWING_HIGH,TEST,1,1,1950.86,1955.23,1950.61,1955.1,841.5388
3m,4,0.8288843760398521,1.0,5356,5375,17,1785180960000,1950.97,SWING_HIGH,HOLD,1,0,1955.1,1955.41,1950.58,1951.26,513.3829
3m,4,0.8288843760398521,1.0,5356,5375,18,1785181140000,1950.97,SWING_HIGH,HOLD,1,0,1951.27,1951.98,1950.45,1951.04,161.4854
3m,4,0.8288843760398521,1.0,5356,5375,19,1785181320000,1950.97,SWING_HIGH,REJECTION,1,0,1951.04,1951.93,1950.52,1950.67,175.0253
3m,5,0.7865638496983498,0.885,18494,18513,10,1787544540000,2438.87,BODY_ZONE,REJECTION,0,0,2437.4,2438.91,2435.5,2435.82,561.4491
3m,5,0.7865638496983498,0.885,18494,18513,11,1787544720000,2438.87,BODY_ZONE,PULLBACK,1,1,2435.83,2438.98,2435.73,2438.97,482.9968
3m,5,0.7865638496983498,0.885,18494,18513,12,1787544900000,2438.87,BODY_ZONE,PULLBACK,1,0,2438.97,2443.35,2438.96,2443.35,656.2978
3m,5,0.7865638496983498,0.885,18494,18513,15,1787545440000,2441.31,SWING_HIGH,PULLBACK,0,0,2443.18,2443.87,2441.6,2442.64,713.4164
3m,5,0.7865638496983498,0.885,18494,18513,18,1787545980000,2441.31,SWING_HIGH,HOLD,1,0,2443.59,2444.54,2441.82,2441.9,454.3713
3m,5,0.7865638496983498,0.885,18494,18513,19,1787546160000,2441.31,SWING_HIGH,PULLBACK,1,0,2441.9,2443.14,2441.01,2442.73,563.7691
3m,6,0.7776391047688798,0.86125,22424,22443,12,1788252300000,2450.0924999999997,BODY_ZONE,TEST,0,0,2451.65,2454.36,2450.9,2454.36,1199.5398
3m,6,0.7776391047688798,0.86125,22424,22443,14,1788252660000,2450.0924999999997,BODY_ZONE,TEST,1,0,2448.8,2451.43,2446.2,2449.7,1542.2959
3m,6,0.7776391047688798,0.86125,22424,22443,15,1788252840000,2450.0924999999997,BODY_ZONE,TEST,1,0,2449.7,2451.59,2449.69,2450.17,558.2439
3m,6,0.7776391047688798,0.86125,22424,22443,16,1788253020000,2450.0924999999997,BODY_ZONE,PULLBACK,1,1,2450.17,2450.18,2447.81,2448.17,958.8392
3m,6,0.7776391047688798,0.86125,22424,22443,17,1788253200000,2450.0924999999997,BODY_ZONE,PULLBACK,1,0,2448.18,2450.09,2444.61,2447.22,563.1032
3m,6,0.7776391047688798,0.86125,22424,22443,18,1788253380000,2444.92,SWING_LOW,HOLD,0,0,2447.21,2448.82,2443.46,2445.28,449.0025
3m,7,0.7321460043664021,0.79875,26188,26207,10,1788929460000,2510.615,BODY_ZONE,TEST,0,0,2508.25,2512.01,2507.78,2510.99,1405.6237
3m,7,0.7321460043664021,0.79875,26188,26207,13,1788930000000,2510.615,BODY_ZONE,PULLBACK,1,0,2509.65,2510.27,2504.35,2504.84,996.273
3m,7,0.7321460043664021,0.79875,26188,26207,15,1788930360000,2505.48,BODY_ZONE,REJECTION,0,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,7,0.7321460043664021,0.79875,26188,26207,16,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,8,0.7219552254384918,0.7875,26186,26205,10,1788929100000,2505.48,BODY_ZONE,REJECTION,0,0,2512.12,2513.87,2505.48,2509.11,1457.3707
3m,8,0.7219552254384918,0.7875,26186,26205,17,1788930360000,2505.48,BODY_ZONE,REJECTION,1,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,8,0.7219552254384918,0.7875,26186,26205,18,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,9,0.6984714522719064,0.7875,20181,20200,12,1787848560000,2524.1809375000003,BODY_ZONE,PULLBACK,0,1,2521.17,2524.16,2519.63,2523.11,396.538
3m,9,0.6984714522719064,0.7875,20181,20200,14,1787848920000,2527.67,SWING_HIGH,TEST,0,0,2529.65,2533.24,2527.52,2531.14,875.3374
3m,9,0.6984714522719064,0.7875,20181,20200,16,1787849280000,2527.67,SWING_HIGH,REJECTION,1,0,2525.82,2527.0,2525.0,2526.19,432.4332
3m,9,0.6984714522719064,0.7875,20181,20200,17,1787849460000,2527.67,SWING_HIGH,HOLD,1,0,2526.19,2528.25,2525.4,2528.07,305.3688
3m,9,0.6984714522719064,0.7875,20181,20200,18,1787849640000,2527.67,SWING_HIGH,HOLD,1,0,2528.07,2528.07,2522.79,2523.53,650.1622
3m,9,0.6984714522719064,0.7875,20181,20200,19,1787849820000,2524.1809375000003,BODY_ZONE,PULLBACK,1,0,2523.54,2523.86,2522.18,2522.31,474.8627
3m,10,0.6802599929993438,0.7875,19213,19232,10,1787673960000,2478.9275,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2480.52,2480.89,2478.18,2478.33,428.9247
3m,10,0.6802599929993438,0.7875,19213,19232,11,1787674140000,2478.9275,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2478.33,2478.33,2475.49,2475.72,426.7325
3m,10,0.6802599929993438,0.7875,19213,19232,12,1787674320000,2472.8050000000003,SWING_LOW,REJECTION,0,0,2475.72,2475.73,2472.45,2473.91,683.7322
3m,10,0.6802599929993438,0.7875,19213,19232,13,1787674500000,2472.8050000000003,SWING_LOW,REJECTION,1,0,2473.9,2475.58,2472.83,2474.18,260.1979
3m,10,0.6802599929993438,0.7875,19213,19232,14,1787674680000,2476.505,BODY_ZONE,REJECTION,0,1,2474.18,2476.98,2474.18,2474.68,241.8823
3m,10,0.6802599929993438,0.7875,19213,19232,17,1787675220000,2472.8050000000003,SWING_LOW,PULLBACK,1,1,2469.7,2472.64,2469.7,2472.03,238.5815
3m,10,0.6802599929993438,0.7875,19213,19232,18,1787675400000,2476.505,BODY_ZONE,PULLBACK,1,0,2472.02,2478.0,2471.51,2476.39,526.0014
3m,10,0.6802599929993438,0.7875,19213,19232,19,1787675580000,2472.8050000000003,SWING_LOW,HOLD,1,0,2476.38,2477.23,2473.35,2473.9,309.7286
3m,11,0.637232752516522,0.7075,26520,26539,10,1788989220000,2469.97,SWING_HIGH,TEST,0,1,2470.79,2470.99,2469.85,2470.96,211.8657
3m,11,0.637232752516522,0.7075,26520,26539,13,1788989760000,2463.93,SWING_LOW,REJECTION,0,0,2465.51,2466.55,2463.75,2465.61,581.9312
3m,11,0.637232752516522,0.7075,26520,26539,15,1788990120000,2467.604375,BODY_ZONE+SWING_LOW,REJECTION,0,0,2466.23,2467.39,2464.7,2464.7,287.3435
3m,11,0.637232752516522,0.7075,26520,26539,16,1788990300000,2463.93,SWING_LOW,HOLD,1,1,2464.7,2465.12,2463.45,2463.45,365.3603
3m,11,0.637232752516522,0.7075,26520,26539,17,1788990480000,2463.93,SWING_LOW,TEST,1,0,2463.45,2463.45,2456.57,2457.14,1118.1302
3m,12,0.635111465928767,0.67375,12853,12872,10,1786529160000,1909.115,BODY_ZONE,TEST,0,0,1909.66,1912.04,1909.21,1911.2,593.5434
3m,12,0.635111465928767,0.67375,12853,12872,11,1786529340000,1911.025,BODY_ZONE,PULLBACK,0,0,1911.19,1911.2,1910.11,1911.0,377.786
3m,12,0.635111465928767,0.67375,12853,12872,12,1786529520000,1911.025,BODY_ZONE,PULLBACK,1,1,1911.0,1912.73,1910.99,1911.68,471.5627
3m,12,0.635111465928767,0.67375,12853,12872,14,1786529880000,1911.025,BODY_ZONE,TEST,1,0,1912.24,1914.21,1911.47,1913.63,470.9525
3m,12,0.635111465928767,0.67375,12853,12872,17,1786530420000,1911.025,BODY_ZONE,TEST,1,0,1911.93,1912.47,1910.84,1910.85,404.0633
