timeframe,rank,similarity,candidate_start,candidate_end,before_archetype,matched_archetype,after_archetype,before_bullish,matched_bullish,after_bullish,before_range,matched_range,after_range
3m,15,0.33309803238900393,15844,15863,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.4,0.24816643516877196,0.16978050832301925,0.15962715944043865
3m,16,0.3327662024106288,1274,1293,BULLISH_TO_BEARISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.4,0.2746525731859196,0.1924433302985938,0.25041710770023
3m,17,0.3299119250000479,26015,26034,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.6,0.21885669891102083,0.18862491474624277,0.15598734140592654
3m,18,0.329895674256261,5579,5598,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.6,0.5,0.2136877530392714,0.17303508211301494,0.20777450567468314
3m,19,0.32979472102055435,19556,19575,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.3,0.6,0.18849483012150983,0.2618092550259232,0.14694015450794512
3m,20,0.32909203104128637,29492,29511,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.23380527754001848,0.23144787331046518,0.20796283703064566
3m,21,0.32776386960985815,21945,21964,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.18967156779900474,0.2547157719197507,0.1841950786951395
3m,22,0.32686511407789137,22942,22961,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.18617642927901978,0.23983543191306017,0.17305582855464502
3m,23,0.32663993553775844,1653,1672,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.6,0.22360529712709226,0.21176169102426817,0.17750064383394776
3m,24,0.32641026383002075,9631,9650,PERSISTENT_BULLISH_BODY,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,0.9,0.4,1.0,0.3284785313058179,0.1735921171110711,0.40856459025064507
3m,25,0.32617159514220734,72,91,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.5,0.14461629096230105,0.19995211630672605,0.2125908891204329
5m,1,0.3439495453366893,2183,2202,BEARISH_TO_BULLISH_SHIFT,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.7,0.5,0.2357604270958845,0.334979468270317,0.2814629664200695
5m,2,0.34254098835346464,14594,14613,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.7,0.6,0.7,0.17273949409413175,0.23563447367263374,0.22793820832892217
5m,3,0.34240731157337173,7110,7129,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.6,0.5,0.17401040195640258,0.1801483881643404,0.4072837982456476
5m,4,0.3380523925440677,29956,29975,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.5,0.7,0.2069777750862904,0.2189582707858347,0.27284684296003886
5m,5,0.3367324550645847,17394,17413,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.6,0.1886643049850477,0.1931464202915581,0.3723550725773108
5m,6,0.33631628590053014,6785,6804,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.5,0.7,0.24300894143662735,0.24784319226271095,0.26266204540229465
5m,7,0.3350253965947196,16322,16341,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,PERSISTENT_BULLISH_BODY,0.5,0.55,0.8,0.18682399618109174,0.15405752184982796,0.21598756144098777
5m,8,0.3337767548077475,18018,18037,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.6,0.6,0.21766983474784957,0.2735639592598744,0.32901489090728553
5m,9,0.3337584141505599,11360,11379,SIDEWAYS_COMPRESSION,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,0.4,0.65,0.4,0.1760335166736147,0.28262689042120115,0.18039774933712865
5m,10,0.33324386389300414,20403,20422,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.5,0.21241462496731184,0.1612103790554916,0.2351707100026592
5m,11,0.3331451535416539,29903,29922,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.6,0.4,0.4568883875097363,0.15106525296690315,0.13064040973232272
5m,12,0.33305563285081974,3572,3591,MIXED_BEHAVIOUR,REJECTION_MIX,BULLISH_TO_BEARISH_SHIFT,0.2,0.65,0.4,0.31270360063762415,0.18348147893962446,0.22816643082185317
5m,13,0.3329739520693674,9503,9522,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.55,0.3,0.1785250895772561,0.21350350804674031,0.2216634304630256
5m,14,0.33274415557733444,21723,21742,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.6,0.3296368268802142,0.14844470956200578,0.3705765729088083
5m,15,0.3323720595941882,12051,12070,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.6,0.15754662733665656,0.17289725894767588,0.20959433026371438
5m,16,0.33189292258970804,29701,29720,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.6,0.2306157442714595,0.18408134985019814,0.17356967976440302
5m,17,0.33149973950723327,6983,7002,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.5,0.5,0.15685350069286247,0.2749047086859426,0.18666149066513046
5m,18,0.3309381342093979,14348,14367,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.5,0.3,0.16836864624271616,0.18952004999302813,0.20935657458098986
5m,19,0.33055206331866166,5487,5506,REJECTION_MIX,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.7,0.65,0.4,0.3042428232159965,0.2682342805762959,0.1865366472426028
5m,20,0.330489306446293,12953,12972,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.46790432722356057,0.2107215389402414,0.34740498666972
5m,21,0.3304885537188537,25849,25868,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.65,0.4,0.18416167686482493,0.16162410573341265,0.19294557746722424
5m,22,0.3304181601339829,22326,22345,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.6,0.5,0.19153255183227455,0.2289754976676693,0.3083244155004068
5m,23,0.32950854741948943,2315,2334,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.6,0.65,0.5,0.20800798031760492,0.19947231907748064,0.2649041277548288
5m,24,0.32945723866436916,20074,20093,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.6,0.2613735362393219,0.2802879822927789,0.15602225914657256
5m,25,0.32945085309919186,18360,18379,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.2,0.55,0.7,0.22668937071103507,0.17869596295030782,0.22031713156439164
15m,1,0.3768985653935664,14991,15010,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,0.6,0.7,0.5,0.17668084893080255,0.31452845922181305,0.14965067185838138
15m,2,0.37048035762095693,2335,2354,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.6,0.22272491307697054,0.21696128818876798,0.19963079688431837
15m,3,0.36404172962291714,15095,15114,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.65,0.4,0.1901611462757927,0.19744786767380693,0.1848579358258962
15m,4,0.35297808673113307,5617,5636,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.45,0.7,0.22236288373755864,0.21975791416613433,0.16401218105418552
15m,5,0.35007080784301187,27274,27293,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.6,0.75,0.6,0.5212054093123152,0.32299243032281016,0.17415707211747306
15m,6,0.3460577816936714,12348,12367,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.19925835916859996,0.19301502838304746,0.1740023594627236
15m,7,0.34602206614787206,22041,22060,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.5,0.276765826203704,0.19161271508129188,0.27999423163894327
15m,8,0.34213439589873607,23384,23403,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.5,0.2002116971023129,0.21925801462422184,0.25196591558973486
15m,9,0.33985607951297886,12605,12624,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.15853752955369332,0.2015804683217274,0.1988496668958489
15m,10,0.33926839089900845,18592,18611,MIXED_BEHAVIOUR,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.2,0.35,0.5,0.25466497913536834,0.26346245236656596,0.34648696517229427
15m,11,0.33908320353689336,561,580,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.4,0.3,0.1733651969826773,0.2872904414643424,0.18765770113855132
15m,12,0.3367689242114424,10450,10469,SIDEWAYS_COMPRESSION,MIXED_BEHAVIOUR,REJECTION_MIX,0.6,0.8,0.7,0.2089166475679778,0.3420117759939944,0.2074937441231906
15m,13,0.3362532870106219,12410,12429,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,0.4,0.5,0.3,0.15461792044979078,0.19901851528698908,0.17692035641930262
15m,14,0.3358549550033493,1066,1085,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.5,0.5,0.38492331153110354,0.20008776397444333,0.18497502015778478
15m,15,0.3345119601501895,17073,17092,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.5,0.5,0.1827505599258315,0.2810890167671197,0.1664145710013997
15m,16,0.33312193927045874,2271,2290,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,BEARISH_TO_BULLISH_SHIFT,0.4,0.55,0.8,0.14645601733922436,0.2493076073720195,0.2306536847329629
15m,17,0.33195486825373216,6351,6370,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.5,0.7,0.18420134686286288,0.2910311796738694,0.22759812333125082
15m,18,0.3316362016150259,11928,11947,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.1329242597244372,0.3460309148631357,0.15235294740097002
15m,19,0.3305459367966874,6816,6835,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.5,0.3,0.41037296983694127,0.24278796112374273,0.22792772600376518
15m,20,0.3300336680682905,9436,9455,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.4,0.5,0.21253010557160384,0.2872575711157965,0.30417884644241494
15m,21,0.32982904392333745,12155,12174,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.4,0.23092580051921482,0.20091977969482988,0.2780822308001484
15m,22,0.3288774736712372,26453,26472,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.129257047552998,0.24972566747901323,0.25445422757371594
15m,23,0.3287534638320484,19125,19144,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.5,0.3,0.11503399061179961,0.1858043509886768,0.22684607786959332
15m,24,0.3285759288563902,23639,23658,REJECTION_MIX,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,0.7,0.3,0.4,0.14583009738950742,0.4239453543356853,0.23174939621849747
15m,25,0.3283240018960676,24145,24164,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.5,0.18454815334171182,0.20120532032758534,0.17202774091356499
30m,1,0.3154677046288155,10361,10380,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.6,0.5,0.7,0.2525102669143901,0.20428803323510847,0.30172697167287604
30m,2,0.3131077521097864,10217,10236,MIXED_BEHAVIOUR,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.2,0.45,0.6,0.20822086328601314,0.25627251006288293,0.28033475309176703
30m,3,0.31077214103167244,14180,14199,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,PERSISTENT_BULLISH_BODY,0.5,0.4,0.8,0.27678284753685606,0.29947856804678624,0.12563802391279968
30m,4,0.30195901305476625,23299,23318,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.5,0.4,0.7,0.20309980853687087,0.1991193849236736,0.22775340013165218
30m,5,0.30150823873315796,24691,24710,MIXED_BEHAVIOUR,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.2,0.4,0.4,0.2079305102911136,0.3421408512896896,0.1065162682825012
30m,6,0.2992395450990151,20852,20871,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,0.4,0.35,0.4,0.18948408345554357,0.2908168565572553,0.15036809916203348
30m,7,0.29635495108764665,24164,24183,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.221624823245544,0.2760381505495733,0.16683377692303303
30m,8,0.2961231166735066,18748,18767,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.45,0.7,0.3507495432413339,0.3314183870893234,0.14959767702894128
30m,9,0.29430117439419545,16254,16273,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.5,0.45,0.3,0.41686885380626765,0.1897581397287331,0.17824553113621866
30m,10,0.2929332422967969,13713,13732,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.4,0.5,0.5052711863071669,0.1950889553934797,0.18944469348765486
30m,11,0.29148531122382865,17972,17991,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.4,0.2540234110887509,0.3437876391286194,0.09063493543323906
30m,12,0.2907851054214705,4249,4268,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.4,0.6,0.30145427950238274,0.23679649963460014,0.1528678511094949
30m,13,0.28777827542768275,26897,26916,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.5,0.2116897309985725,0.3184278538516532,0.24431156460614903
30m,14,0.2870436722740265,16049,16068,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.4,0.5,0.19825965872642573,0.2522036617002088,0.44322919971761465
30m,15,0.2869499061809444,2518,2537,COMPRESSION_SEQUENCE,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,0.7,0.35,0.5,0.46292450335980495,0.3525624091915865,0.10884024149727742
30m,16,0.28653577257284263,14233,14252,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.4,0.45,0.7,0.29911382969191014,0.20288386571632389,0.26659065779218444
30m,17,0.28648590174737437,16102,16121,BULLISH_TO_BEARISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.5,0.21600717577940437,0.2874919461532035,0.18055543225060292
30m,18,0.28498674854743067,5576,5595,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.5,0.16407807738824082,0.2806806734891719,0.1868894216237133
30m,19,0.2848392436462831,22776,22795,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.4,0.6,0.2286310456415234,0.2617205498272335,0.17325806965797189
30m,20,0.2842909045817305,22778,22797,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.6,0.2577888311682892,0.24647034816075575,0.18905417281720652
30m,21,0.28365008375669837,23201,23220,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.45,0.4,0.22623006757619293,0.2419573670662704,0.18696180889115915
30m,22,0.2833594003883669,9151,9170,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,BULLISH_TO_BEARISH_SHIFT,0.6,0.45,0.6,0.35246815863347936,0.26975577424312863,0.22545068529977313
30m,23,0.2832571308770032,26537,26556,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,BULLISH_TO_BEARISH_SHIFT,0.5,0.4,0.6,0.1970724339339959,0.20876531026160894,0.2510493157640524
30m,24,0.2830701711383585,18035,18054,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.5,0.45,0.7,0.1801306057982741,0.2607047171094289,0.25055159678038863
30m,25,0.282825276690335,10156,10175,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,0.6,0.75,0.4,0.27002337281969274,0.22043432208714425,0.1310603773965999
1h,1,0.3469396595048701,2337,2356,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.3,0.55,0.7,0.16681294692819873,0.2789921270601389,0.25109496942783405
1h,2,0.32963494706688234,20761,20780,COMPRESSION_SEQUENCE,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.55,0.4,0.2358594356204653,0.19709949746429362,0.2328543773290316
1h,3,0.3264616344767954,15506,15525,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.5,0.65,0.4,0.17413910412159797,0.16836320167448154,0.1463998391351135
1h,4,0.3228648242563793,18791,18810,REJECTION_MIX,PERSISTENT_BULLISH_BODY,SIDEWAYS_COMPRESSION,0.3,0.8,0.6,0.17666803791000957,0.1605679133423783,0.18524160218338512
