timeframe,rank,candidate_start,candidate_end,similarity,candles,bullish_fraction,bearish_fraction,alternation_fraction,compression_fraction,expansion_fraction,upper_rejection_fraction,lower_rejection_fraction,mean_body_pct,mean_range_ratio,first_half_bullish,second_half_bullish,directional_shift,range_shift,body_shift,archetype
5m,17,6983,7002,0.33149973950723327,20,0.5,0.5,0.3157894736842105,1.0,0.0,0.3,0.25,0.4926965293369248,0.2749047086859426,0.5,0.5,0.0,-0.14543368029857762,0.007467536854598944,SIDEWAYS_COMPRESSION
5m,18,14348,14367,0.3309381342093979,20,0.5,0.5,0.42105263157894735,1.0,0.0,0.4,0.3,0.37478488904999396,0.18952004999302813,0.6,0.4,-0.19999999999999996,-0.04861969590209006,-0.049981488561262666,SIDEWAYS_COMPRESSION
5m,19,5487,5506,0.33055206331866166,20,0.65,0.35,0.631578947368421,1.0,0.0,0.25,0.4,0.49889539771497393,0.2682342805762959,0.6,0.7,0.09999999999999998,0.031413858063347566,0.0448467194355312,REJECTION_MIX
5m,20,12953,12972,0.330489306446293,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.25,0.45,0.47953924631994466,0.2107215389402414,0.5,0.5,0.0,0.0039439192669172285,0.08507813284004723,SIDEWAYS_COMPRESSION
5m,21,25849,25868,0.3304885537188537,20,0.65,0.35,0.5789473684210527,1.0,0.0,0.35,0.3,0.4149269137656069,0.16162410573341265,0.7,0.6,-0.09999999999999998,-0.021294089511646186,-0.22017230876494626,REJECTION_MIX
5m,22,22326,22345,0.3304181601339829,20,0.6,0.4,0.5789473684210527,1.0,0.0,0.3,0.4,0.4283455849055596,0.2289754976676693,0.4,0.8,0.4,-0.11783486435966026,-0.1554189528200307,SIDEWAYS_COMPRESSION
5m,23,2315,2334,0.32950854741948943,20,0.65,0.35,0.5789473684210527,1.0,0.0,0.35,0.25,0.5257390965414157,0.19947231907748064,0.6,0.7,0.09999999999999998,-0.04102025407250126,-0.32665496165614455,REJECTION_MIX
5m,24,20074,20093,0.32945723866436916,20,0.55,0.45,0.631578947368421,0.95,0.0,0.35,0.25,0.5111181428423406,0.2802879822927789,0.5,0.6,0.09999999999999998,-0.12341226634200528,-0.04699660090439767,SIDEWAYS_COMPRESSION
5m,25,18360,18379,0.32945085309919186,20,0.55,0.45,0.631578947368421,1.0,0.0,0.3,0.35,0.49491999226039696,0.17869596295030782,0.6,0.5,-0.09999999999999998,-0.06659305582127795,-0.10181401966237169,SIDEWAYS_COMPRESSION
15m,1,14991,15010,0.3768985653935664,20,0.7,0.3,0.5789473684210527,0.9,0.0,0.4,0.2,0.5304151264989493,0.31452845922181305,0.7,0.7,0.0,0.23147918892225017,0.009618068221250886,SIDEWAYS_TO_DIRECTIONAL
15m,2,2335,2354,0.37048035762095693,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.35,0.35,0.43330448678784367,0.21696128818876798,0.4,0.6,0.19999999999999996,0.043346805196713745,-0.03178467838001742,SIDEWAYS_COMPRESSION
15m,3,15095,15114,0.36404172962291714,20,0.65,0.35,0.5263157894736842,1.0,0.0,0.2,0.4,0.40416474694788074,0.19744786767380693,0.7,0.6,-0.09999999999999998,0.06779760409235752,-0.026290494091968264,REJECTION_MIX
15m,4,5617,5636,0.35297808673113307,20,0.45,0.55,0.42105263157894735,1.0,0.0,0.45,0.25,0.4313560223301106,0.21975791416613433,0.4,0.5,0.09999999999999998,0.13075139439077837,0.022181064553612295,SIDEWAYS_COMPRESSION
15m,5,27274,27293,0.35007080784301187,20,0.75,0.25,0.3684210526315789,0.9,0.0,0.45,0.25,0.433060061841999,0.32299243032281016,0.8,0.7,-0.10000000000000009,0.3554553553938817,0.021459629108842915,REJECTION_MIX
15m,6,12348,12367,0.3460577816936714,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.1,0.4,0.5032185214403926,0.19301502838304746,0.6,0.4,-0.19999999999999996,0.006575381182474055,-0.1482918986498612,SIDEWAYS_COMPRESSION
15m,7,22041,22060,0.34602206614787206,20,0.45,0.55,0.47368421052631576,1.0,0.0,0.4,0.35,0.4226835981040005,0.19161271508129188,0.7,0.2,-0.49999999999999994,0.028609879530751614,-0.11977375956005099,SIDEWAYS_COMPRESSION
15m,8,23384,23403,0.34213439589873607,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.2,0.2,0.5696799664646446,0.21925801462422184,0.5,0.5,0.0,0.07188111858265558,-0.010846464894645802,SIDEWAYS_COMPRESSION
15m,9,12605,12624,0.33985607951297886,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.3,0.35,0.47777937685992306,0.2015804683217274,0.5,0.5,0.0,-0.015936368473093543,0.07406863540880809,SIDEWAYS_COMPRESSION
15m,10,18592,18611,0.33926839089900845,20,0.35,0.65,0.47368421052631576,1.0,0.0,0.45,0.4,0.4225851674600161,0.26346245236656596,0.5,0.2,-0.3,0.006868184668904986,-0.05971011256318404,REJECTION_MIX
15m,11,561,580,0.33908320353689336,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.35,0.35,0.40692329509790814,0.2872904414643424,0.2,0.6,0.39999999999999997,-0.022799027002311456,-0.04120372912671172,SIDEWAYS_COMPRESSION
15m,12,10450,10469,0.3367689242114424,20,0.8,0.2,0.42105263157894735,0.95,0.0,0.5,0.05,0.47673090375758226,0.3420117759939944,0.9,0.7,-0.20000000000000007,0.09587293782720185,0.1670971502991494,MIXED_BEHAVIOUR
15m,13,12410,12429,0.3362532870106219,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.25,0.35,0.4681330475408302,0.19901851528698908,0.3,0.7,0.39999999999999997,0.038712103556524546,0.037849582297130646,SIDEWAYS_COMPRESSION
15m,14,1066,1085,0.3358549550033493,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.25,0.35,0.43839699265076765,0.20008776397444333,0.3,0.7,0.39999999999999997,0.09607804224422731,0.07047258994420619,SIDEWAYS_COMPRESSION
15m,15,17073,17092,0.3345119601501895,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.35,0.6,0.31415113662713956,0.2810890167671197,0.5,0.5,0.0,0.02886946496559789,-0.029529866279324413,SIDEWAYS_COMPRESSION
15m,16,2271,2290,0.33312193927045874,20,0.55,0.45,0.5789473684210527,1.0,0.0,0.35,0.25,0.5084980110716579,0.2493076073720195,0.5,0.6,0.09999999999999998,0.023465310245758653,0.07356209265429181,SIDEWAYS_COMPRESSION
15m,17,6351,6370,0.33195486825373216,20,0.5,0.5,0.5789473684210527,0.95,0.0,0.5,0.3,0.40459434959618407,0.2910311796738694,0.6,0.4,-0.19999999999999996,0.1763146120121713,-0.13095005544574612,SIDEWAYS_COMPRESSION
15m,18,11928,11947,0.3316362016150259,20,0.5,0.5,0.5789473684210527,0.9,0.0,0.3,0.35,0.4577036992083971,0.3460309148631357,0.6,0.4,-0.19999999999999996,0.1971910514179164,0.03937292063655706,SIDEWAYS_COMPRESSION
15m,19,6816,6835,0.3305459367966874,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.45,0.3,0.43420241827776795,0.24278796112374273,0.7,0.3,-0.39999999999999997,0.06450401245799708,0.06468042340909214,SIDEWAYS_COMPRESSION
15m,20,9436,9455,0.3300336680682905,20,0.4,0.6,0.5263157894736842,0.95,0.0,0.3,0.4,0.42744872542733664,0.2872575711157965,0.3,0.5,0.2,0.12627937755011087,0.04930243496866338,SIDEWAYS_COMPRESSION
15m,21,12155,12174,0.32982904392333745,20,0.55,0.45,0.5789473684210527,1.0,0.0,0.4,0.2,0.5006866580979569,0.20091977969482988,0.5,0.6,0.09999999999999998,0.0440669342857703,-0.21369068323543772,SIDEWAYS_COMPRESSION
15m,22,26453,26472,0.3288774736712372,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.35,0.35,0.508067469904062,0.24972566747901323,0.5,0.5,0.0,0.03186628597902705,-0.10360357288569222,SIDEWAYS_COMPRESSION
15m,23,19125,19144,0.3287534638320484,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.2,0.35,0.519532586459911,0.1858043509886768,0.4,0.6,0.19999999999999996,0.03948655915581542,-0.040854793814221635,SIDEWAYS_COMPRESSION
15m,24,23639,23658,0.3285759288563902,20,0.3,0.7,0.47368421052631576,0.85,0.0,0.2,0.4,0.4754360961615661,0.4239453543356853,0.1,0.5,0.4,0.17673578600998757,0.07544217595083003,BEARISH_TO_BULLISH_SHIFT
15m,25,24145,24164,0.3283240018960676,20,0.5,0.5,0.7368421052631579,1.0,0.0,0.4,0.35,0.42770563726822247,0.20120532032758534,0.5,0.5,0.0,0.04453941650601989,-0.0717564238618173,SIDEWAYS_COMPRESSION
30m,1,10361,10380,0.3154677046288155,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.4,0.3,0.4459869325389773,0.20428803323510847,0.5,0.5,0.0,-0.0935513978109003,-0.11335210192609202,SIDEWAYS_COMPRESSION
30m,2,10217,10236,0.3131077521097864,20,0.45,0.55,0.3684210526315789,1.0,0.0,0.25,0.5,0.4010764691758662,0.25627251006288293,0.5,0.4,-0.09999999999999998,-0.01860470576527995,0.12093013581936374,SIDEWAYS_COMPRESSION
30m,3,14180,14199,0.31077214103167244,20,0.4,0.6,0.631578947368421,0.95,0.0,0.3,0.35,0.41260820848115615,0.29947856804678624,0.4,0.4,0.0,-0.22181557277514174,-0.01757823104788636,SIDEWAYS_COMPRESSION
30m,4,23299,23318,0.30195901305476625,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.35,0.2,0.44703317818376853,0.1991193849236736,0.3,0.5,0.2,-0.09825865391860691,0.14801676015555792,SIDEWAYS_COMPRESSION
30m,5,24691,24710,0.30150823873315796,20,0.4,0.6,0.47368421052631576,0.95,0.0,0.45,0.3,0.45556480025273344,0.3421408512896896,0.5,0.3,-0.2,-0.26492107117291236,0.028437852252562512,SIDEWAYS_COMPRESSION
30m,6,20852,20871,0.2992395450990151,20,0.35,0.65,0.3684210526315789,0.95,0.0,0.35,0.45,0.3883115062535886,0.2908168565572553,0.5,0.2,-0.3,-0.20300923075191185,0.027718443376820223,COMPRESSION_SEQUENCE
30m,7,24164,24183,0.29635495108764665,20,0.5,0.5,0.42105263157894735,1.0,0.0,0.1,0.25,0.5918327054272975,0.2760381505495733,0.4,0.6,0.19999999999999996,-0.08636967763240833,-0.022840010746900563,SIDEWAYS_COMPRESSION
30m,8,18748,18767,0.2961231166735066,20,0.45,0.55,0.42105263157894735,0.95,0.0,0.1,0.45,0.4299483492792878,0.3314183870893234,0.3,0.6,0.3,-0.2104240181323888,0.089716881246799,SIDEWAYS_COMPRESSION
30m,9,16254,16273,0.29430117439419545,20,0.45,0.55,0.5263157894736842,1.0,0.0,0.45,0.3,0.4461896395006681,0.1897581397287331,0.4,0.5,0.09999999999999998,-0.10332759884808629,-0.08487798868023744,SIDEWAYS_COMPRESSION
30m,10,13713,13732,0.2929332422967969,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.35,0.45,0.37965084089074363,0.1950889553934797,0.5,0.3,-0.2,-0.04449803036586525,0.2737796776240422,SIDEWAYS_COMPRESSION
30m,11,17972,17991,0.29148531122382865,20,0.5,0.5,0.7368421052631579,0.95,0.0,0.35,0.4,0.4259561783350271,0.3437876391286194,0.5,0.5,0.0,-0.30498617342779544,0.012743542370062866,SIDEWAYS_COMPRESSION
