reference_timestamp,screen_rank,timeframe,candidate_start,candidate_end,candle_structure_similarity,story_similarity,family_story,story
1789430400000,2,1d,2978,2997,0.5967280487858494,0.5714285714285714,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> REJECTION -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1789171200000,3,1m,22601,22620,0.2707009700446635,0.75,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1789171200000,3,3m,27521,27540,0.36787317284439297,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL
1789171200000,3,5m,28504,28523,0.20586336118667958,0.7142857142857143,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1789171200000,3,15m,29488,29507,0.42147979709838435,0.5,INITIAL_CONTEXT -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER
1789171200000,3,30m,29734,29753,0.38229068878018,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1789171200000,3,1h,29857,29876,0.13867518752485528,0.375,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_INTERACTION_CLUSTER
1789171200000,3,4h,9950,9969,0.28527474953890425,0.4,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> HOLD -> PULLBACK -> HOLD -> PULLBACK -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_INTERACTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> PULLBACK_CLUSTER -> HOLD_CLUSTER -> PULLBACK_CLUSTER -> EXPANSION_AFTER_TEST
1789171200000,3,1d,2975,2994,0.3920704278793682,0.4285714285714286,INITIAL_CONTEXT -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> HOLD -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,1m,25481,25500,0.4676931963974289,0.8,INITIAL_CONTEXT -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,3m,28481,28500,0.2675929903409873,0.6666666666666667,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BEARISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,5m,29080,29099,0.26861553296561047,0.6666666666666667,INITIAL_CONTEXT -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> HOLD -> REJECTION,INITIAL_BEARISH_BIAS -> DIRECTIONAL_SHIFT -> LEVEL_INTERACTION_CLUSTER -> HOLD_CLUSTER -> REJECTION_CLUSTER
1789344000000,4,15m,29680,29699,0.20085057387714178,0.2857142857142857,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,30m,29830,29849,0.153524332756637,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,1h,29905,29924,0.1191828884703605,0.6875,INITIAL_CONTEXT -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> REJECTION -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> LEVEL_INTERACTION_CLUSTER -> REJECTION_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER
1789344000000,4,4h,9962,9981,0.30559411944754167,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789344000000,4,1d,2977,2996,0.5691543989269499,0.6428571428571428,INITIAL_CONTEXT -> BODY_CHANGE -> HOLD -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> REJECTION -> PULLBACK,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> PULLBACK_CLUSTER
1788307200000,5,1m,8201,8220,0.16369431212914382,0.6,INITIAL_CONTEXT -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788307200000,5,3m,22721,22740,0.5461326141464258,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> COUNTERMOVE_AND_RENEWAL
1788307200000,5,5m,25624,25643,0.2870894399231241,0.6666666666666667,INITIAL_CONTEXT -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788307200000,5,15m,28528,28547,0.3751377013716097,0.44999999999999996,INITIAL_CONTEXT -> RANGE_CHANGE -> HOLD -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION -> EXPANSION_AFTER_TEST -> PULLBACK,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> HOLD_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> PULLBACK_CLUSTER
1788307200000,5,30m,29254,29273,0.2459825611186587,0.41666666666666663,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788307200000,5,1h,29617,29636,0.26213133464417104,0.625,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_COMPRESSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION_CLUSTER -> EXPANSION_AFTER_TEST
1788307200000,5,4h,9890,9909,0.2131573013311826,0.4545454545454546,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> HOLD -> LEVEL_INTERACTION -> REJECTION -> PULLBACK -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION,INITIAL_BULLISH_BIAS -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> REJECTION_CLUSTER -> PULLBACK_CLUSTER -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION_CLUSTER
1788307200000,5,1d,2965,2984,0.20328620878924697,0.5714285714285714,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION -> HOLD -> REJECTION -> EXPANSION_AFTER_TEST -> PULLBACK,INITIAL_BULLISH_BIAS -> BODY_COMPRESSION -> LEVEL_INTERACTION_CLUSTER -> REPEATED_TEST_CLUSTER -> HOLD_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> PULLBACK_CLUSTER
1789257600000,6,1m,24041,24060,0.07384256663391665,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION
1789257600000,6,3m,28001,28020,0.31465000221481304,0.875,INITIAL_CONTEXT -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789257600000,6,5m,28792,28811,0.25787264366399104,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION_CLUSTER
1789257600000,6,15m,29584,29603,0.3859823851991847,0.3571428571428571,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1789257600000,6,30m,29782,29801,0.21640991592526007,0.19999999999999996,INITIAL_CONTEXT -> DIRECTION_CHANGE,INITIAL_BEARISH_BIAS -> DIRECTION_CHANGE_IN_CHARACTER
1789257600000,6,1h,29881,29900,0.17949986770360193,0.5625,INITIAL_CONTEXT -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION_CLUSTER -> REJECTION_CLUSTER
1789257600000,6,4h,9956,9975,0.3581413361060391,0.33333333333333337,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1789257600000,6,1d,2976,2995,0.42550552494268085,0.41666666666666663,INITIAL_CONTEXT -> HOLD -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> HOLD_CLUSTER -> REJECTION_CLUSTER
1787875200000,7,1m,1001,1020,0.27255688262372213,0.30000000000000004,INITIAL_CONTEXT -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION,INITIAL_BALANCED_BEHAVIOUR -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER
1787875200000,7,3m,20321,20340,0.5413516614285762,0.8,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1787875200000,7,5m,24184,24203,0.2476607134847677,0.5833333333333333,INITIAL_CONTEXT -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1787875200000,7,15m,28048,28067,0.30982316525722564,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> HOLD -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> REJECTION_CLUSTER
1787875200000,7,30m,29014,29033,0.21705093700627193,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1787875200000,7,1h,29497,29516,0.2892686262886197,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> PULLBACK,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER -> PULLBACK_CLUSTER
1787875200000,7,4h,9860,9879,0.24503715741147983,0.5714285714285714,INITIAL_CONTEXT -> DIRECTION_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1787875200000,7,1d,2960,2979,0.08602476182589239,0.16666666666666663,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION
1788652800000,8,1m,13961,13980,0.33068514397524557,0.5,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REPEATED_TEST_CLUSTER -> HOLD_CLUSTER
1788652800000,8,3m,24641,24660,0.39170026912751515,0.8,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788652800000,8,5m,26776,26795,0.26683376450896035,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1788652800000,8,15m,28912,28931,0.48260944386139104,0.2857142857142857,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REPEATED_TEST_CLUSTER
1788652800000,8,30m,29446,29465,0.14324802298385553,0.4375,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> PULLBACK -> REJECTION,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER -> PULLBACK_CLUSTER -> REJECTION_CLUSTER
1788652800000,8,1h,29713,29732,0.28412800674437155,0.5625,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788652800000,8,4h,9914,9933,0.18957780574732785,0.6428571428571428,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788652800000,8,1d,2969,2988,0.10600503016593381,0.4,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BULLISH_BIAS -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1788220800000,9,1m,6761,6780,0.3307777194298283,1.0,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1788220800000,9,3m,22241,22260,0.31422218553887293,0.8,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788220800000,9,5m,25336,25355,0.21840458047183106,0.6666666666666667,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788220800000,9,15m,28432,28451,0.3317447471473288,0.4285714285714286,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> HOLD -> PULLBACK -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> HOLD_CLUSTER -> PULLBACK_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788220800000,9,30m,29206,29225,0.2660211266178863,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> REJECTION_CLUSTER
1788220800000,9,1h,29593,29612,0.3415619212573738,0.25,INITIAL_CONTEXT -> LEVEL_INTERACTION,INITIAL_BULLISH_BIAS -> REPEATED_TEST_CLUSTER
1788220800000,9,4h,9884,9903,0.17872522703623586,0.2857142857142857,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1788220800000,9,1d,2964,2983,0.20848785987243726,0.5,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788393600000,10,1m,9641,9660,0.1416112251521256,0.6,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION
