timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
1m,2,0.2190209695900002,10381,10400,10.0,1788437400000.0,2407.41,2405.6,2407.4,2405.6,2410.0,2407.22,2409.98
1m,2,0.2190209695900002,10381,10400,11.0,1788437460000.0,2410.0,2407.22,2409.98,2407.4,2411.13,2409.55,2410.33
1m,2,0.2190209695900002,10381,10400,12.0,1788437520000.0,2411.13,2409.55,2410.33,2409.98,2410.33,2408.65,2409.25
1m,2,0.2190209695900002,10381,10400,13.0,1788437580000.0,2410.33,2408.65,2410.33,2409.25,2409.46,2407.92,2409.26
1m,2,0.2190209695900002,10381,10400,14.0,1788437640000.0,2409.46,2407.92,2409.26,2409.24,2409.93,2408.82,2409.77
1m,2,0.2190209695900002,10381,10400,15.0,1788437700000.0,2409.93,2408.82,2409.77,2409.26,2411.87,2409.32,2411.65
1m,2,0.2190209695900002,10381,10400,16.0,1788437760000.0,2411.87,2409.32,2411.65,2409.76,2411.93,2409.14,2409.67
1m,2,0.2190209695900002,10381,10400,17.0,1788437820000.0,2411.93,2409.14,2411.64,2409.67,2411.61,2407.94,2407.99
1m,2,0.2190209695900002,10381,10400,18.0,1788437880000.0,2411.61,2407.94,2409.67,2407.99,2408.0,2406.64,2407.24
1m,2,0.2190209695900002,10381,10400,19.0,1788437940000.0,2408.0,2406.64,2407.98,2407.24,2407.52,2407.05,2407.35
1m,3,0.21503974953568714,131,150,1.0,1787821860000.0,2535.58,2532.33,2535.58,2532.34,2536.91,2535.4,2535.65
1m,3,0.21503974953568714,131,150,2.0,1787821920000.0,2536.91,2535.4,2535.65,2535.58,2536.14,2534.69,2534.7
1m,3,0.21503974953568714,131,150,3.0,1787821980000.0,2536.14,2534.69,2535.65,2534.7,2535.72,2534.69,2535.02
1m,3,0.21503974953568714,131,150,4.0,1787822040000.0,2535.72,2534.69,2535.02,2534.7,2535.62,2533.6,2535.61
1m,3,0.21503974953568714,131,150,5.0,1787822100000.0,2535.62,2533.6,2535.61,2535.01,2536.0,2532.31,2533.29
1m,3,0.21503974953568714,131,150,6.0,1787822160000.0,2536.0,2532.31,2535.62,2533.29,2535.73,2533.28,2535.73
1m,3,0.21503974953568714,131,150,7.0,1787822220000.0,2535.73,2533.28,2535.73,2533.29,2535.9,2534.16,2535.61
1m,3,0.21503974953568714,131,150,8.0,1787822280000.0,2535.9,2534.16,2535.72,2535.61,2535.61,2531.16,2532.95
1m,3,0.21503974953568714,131,150,9.0,1787822340000.0,2535.61,2531.16,2535.61,2532.95,2537.67,2532.94,2537.66
1m,3,0.21503974953568714,131,150,10.0,1787822400000.0,2537.67,2532.94,2537.66,2532.94,2542.23,2536.77,2541.99
1m,3,0.21503974953568714,131,150,11.0,1787822460000.0,2542.23,2536.77,2541.99,2537.67,2541.99,2537.99,2540.57
1m,3,0.21503974953568714,131,150,12.0,1787822520000.0,2541.99,2537.99,2541.98,2540.57,2540.73,2538.62,2539.77
1m,3,0.21503974953568714,131,150,13.0,1787822580000.0,2540.73,2538.62,2540.56,2539.77,2539.76,2536.5,2538.21
1m,3,0.21503974953568714,131,150,14.0,1787822640000.0,2539.76,2536.5,2539.76,2538.21,2541.38,2538.21,2540.19
1m,3,0.21503974953568714,131,150,15.0,1787822700000.0,2541.38,2538.21,2540.19,2538.21,2559.45,2540.19,2550.56
1m,3,0.21503974953568714,131,150,16.0,1787822760000.0,2559.45,2540.19,2550.56,2540.19,2560.0,2550.55,2558.59
1m,3,0.21503974953568714,131,150,17.0,1787822820000.0,2560.0,2550.55,2558.59,2550.55,2566.53,2555.42,2556.24
1m,3,0.21503974953568714,131,150,18.0,1787822880000.0,2566.53,2555.42,2558.59,2556.24,2556.43,2549.1,2552.95
1m,3,0.21503974953568714,131,150,19.0,1787822940000.0,2556.43,2549.1,2556.24,2552.95,2554.46,2552.42,2554.44
1m,4,0.21005384391756163,6335,6354,1.0,1788194100000.0,2466.15,2464.79,2466.03,2465.14,2467.02,2465.93,2466.17
1m,4,0.21005384391756163,6335,6354,2.0,1788194160000.0,2467.02,2465.93,2466.17,2466.03,2468.38,2466.16,2467.14
1m,4,0.21005384391756163,6335,6354,3.0,1788194220000.0,2468.38,2466.16,2467.14,2466.16,2467.22,2465.74,2466.35
1m,4,0.21005384391756163,6335,6354,4.0,1788194280000.0,2467.22,2465.74,2467.14,2466.35,2467.29,2466.06,2466.07
1m,4,0.21005384391756163,6335,6354,5.0,1788194340000.0,2467.29,2466.06,2466.34,2466.07,2466.41,2464.93,2466.34
1m,4,0.21005384391756163,6335,6354,6.0,1788194400000.0,2466.41,2464.93,2466.34,2466.06,2467.22,2466.33,2467.16
1m,4,0.21005384391756163,6335,6354,7.0,1788194460000.0,2467.22,2466.33,2467.16,2466.33,2468.13,2466.67,2468.04
1m,4,0.21005384391756163,6335,6354,8.0,1788194520000.0,2468.13,2466.67,2468.04,2467.17,2469.39,2467.79,2468.43
1m,4,0.21005384391756163,6335,6354,9.0,1788194580000.0,2469.39,2467.79,2468.43,2468.03,2470.0,2467.99,2469.99
1m,4,0.21005384391756163,6335,6354,10.0,1788194640000.0,2470.0,2467.99,2469.99,2468.43,2472.33,2470.0,2471.52
1m,4,0.21005384391756163,6335,6354,11.0,1788194700000.0,2472.33,2470.0,2471.52,2470.0,2472.7,2471.28,2471.29
1m,4,0.21005384391756163,6335,6354,12.0,1788194760000.0,2472.7,2471.28,2471.52,2471.29,2471.28,2468.5,2470.07
1m,4,0.21005384391756163,6335,6354,13.0,1788194820000.0,2471.28,2468.5,2471.28,2470.07,2472.04,2470.07,2471.78
1m,4,0.21005384391756163,6335,6354,14.0,1788194880000.0,2472.04,2470.07,2471.78,2470.08,2472.1,2471.18,2471.73
1m,4,0.21005384391756163,6335,6354,15.0,1788194940000.0,2472.1,2471.18,2471.78,2471.73,2471.98,2470.63,2471.11
1m,4,0.21005384391756163,6335,6354,16.0,1788195000000.0,2471.98,2470.63,2471.73,2471.11,2471.37,2470.16,2470.29
1m,4,0.21005384391756163,6335,6354,17.0,1788195060000.0,2471.37,2470.16,2471.12,2470.29,2470.94,2470.0,2470.0
1m,4,0.21005384391756163,6335,6354,18.0,1788195120000.0,2470.94,2470.0,2470.29,2470.0,2470.48,2469.24,2470.18
1m,4,0.21005384391756163,6335,6354,19.0,1788195180000.0,2470.48,2469.24,2470.18,2470.01,2472.0,2470.18,2472.0
1m,5,0.207871415240803,20688,20707,1.0,1789055280000.0,2436.92,2436.15,2436.45,2436.34,2437.43,2436.34,2436.36
1m,5,0.207871415240803,20688,20707,2.0,1789055340000.0,2437.43,2436.34,2436.36,2436.34,2438.0,2435.99,2437.99
1m,5,0.207871415240803,20688,20707,3.0,1789055400000.0,2438.0,2435.99,2437.99,2436.37,2439.62,2437.57,2437.8
1m,5,0.207871415240803,20688,20707,4.0,1789055460000.0,2439.62,2437.57,2438.0,2437.8,2437.97,2436.75,2437.05
1m,5,0.207871415240803,20688,20707,5.0,1789055520000.0,2437.97,2436.75,2437.8,2437.05,2439.95,2437.04,2438.7
1m,5,0.207871415240803,20688,20707,6.0,1789055580000.0,2439.95,2437.04,2438.7,2437.04,2438.71,2437.67,2437.68
1m,5,0.207871415240803,20688,20707,7.0,1789055640000.0,2438.71,2437.67,2438.71,2437.68,2437.84,2436.81,2437.38
1m,5,0.207871415240803,20688,20707,8.0,1789055700000.0,2437.84,2436.81,2437.67,2437.38,2438.4,2437.07,2437.69
1m,5,0.207871415240803,20688,20707,9.0,1789055760000.0,2438.4,2437.07,2437.69,2437.38,2439.68,2437.4,2439.48
1m,5,0.207871415240803,20688,20707,10.0,1789055820000.0,2439.68,2437.4,2439.48,2437.7,2439.79,2439.36,2439.75
1m,5,0.207871415240803,20688,20707,11.0,1789055880000.0,2439.79,2439.36,2439.75,2439.49,2440.98,2439.38,2440.36
1m,5,0.207871415240803,20688,20707,12.0,1789055940000.0,2440.98,2439.38,2440.36,2439.75,2441.9,2440.37,2441.54
1m,5,0.207871415240803,20688,20707,13.0,1789056000000.0,2441.9,2440.37,2441.54,2440.37,2443.63,2441.07,2443.63
1m,5,0.207871415240803,20688,20707,14.0,1789056060000.0,2443.63,2441.07,2443.63,2441.54,2444.05,2442.81,2444.0
1m,5,0.207871415240803,20688,20707,15.0,1789056120000.0,2444.05,2442.81,2444.0,2443.64,2444.11,2440.32,2440.32
1m,5,0.207871415240803,20688,20707,16.0,1789056180000.0,2444.11,2440.32,2444.0,2440.32,2440.64,2438.83,2440.46
1m,5,0.207871415240803,20688,20707,17.0,1789056240000.0,2440.64,2438.83,2440.46,2440.33,2440.76,2439.81,2439.81
1m,5,0.207871415240803,20688,20707,18.0,1789056300000.0,2440.76,2439.81,2440.47,2439.81,2440.42,2439.66,2440.41
1m,5,0.207871415240803,20688,20707,19.0,1789056360000.0,2440.42,2439.66,2440.41,2439.81,2440.55,2439.86,2440.15
1m,6,0.2056113090870499,20895,20914,1.0,1789067700000.0,2465.25,2464.06,2464.77,2464.07,2466.24,2464.7,2465.64
1m,6,0.2056113090870499,20895,20914,2.0,1789067760000.0,2466.24,2464.7,2465.64,2464.77,2465.8,2465.28,2465.34
1m,6,0.2056113090870499,20895,20914,3.0,1789067820000.0,2465.8,2465.28,2465.66,2465.34,2466.11,2464.97,2464.97
1m,6,0.2056113090870499,20895,20914,4.0,1789067880000.0,2466.11,2464.97,2465.34,2464.97,2464.97,2464.18,2464.97
1m,6,0.2056113090870499,20895,20914,5.0,1789067940000.0,2464.97,2464.18,2464.97,2464.97,2465.04,2464.57,2464.82
1m,6,0.2056113090870499,20895,20914,6.0,1789068000000.0,2465.04,2464.57,2464.97,2464.82,2464.84,2463.75,2463.79
1m,6,0.2056113090870499,20895,20914,7.0,1789068060000.0,2464.84,2463.75,2464.81,2463.79,2464.0,2463.49,2463.93
1m,6,0.2056113090870499,20895,20914,8.0,1789068120000.0,2464.0,2463.49,2463.93,2463.78,2465.0,2463.92,2464.48
1m,6,0.2056113090870499,20895,20914,9.0,1789068180000.0,2465.0,2463.92,2464.48,2463.92,2464.9,2462.57,2462.57
1m,6,0.2056113090870499,20895,20914,10.0,1789068240000.0,2464.9,2462.57,2464.49,2462.57,2466.13,2462.27,2466.12
1m,6,0.2056113090870499,20895,20914,11.0,1789068300000.0,2466.13,2462.27,2466.12,2462.57,2468.0,2466.07,2466.15
1m,6,0.2056113090870499,20895,20914,12.0,1789068360000.0,2468.0,2466.07,2466.15,2466.12,2466.51,2465.86,2466.4
1m,6,0.2056113090870499,20895,20914,13.0,1789068420000.0,2466.51,2465.86,2466.4,2466.16,2466.79,2466.26,2466.78
1m,6,0.2056113090870499,20895,20914,14.0,1789068480000.0,2466.79,2466.26,2466.78,2466.4,2467.69,2466.2,2467.68
1m,6,0.2056113090870499,20895,20914,15.0,1789068540000.0,2467.69,2466.2,2467.68,2466.79,2468.29,2464.91,2466.71
1m,6,0.2056113090870499,20895,20914,16.0,1789068600000.0,2468.29,2464.91,2467.69,2466.71,2466.91,2464.24,2464.24
1m,6,0.2056113090870499,20895,20914,17.0,1789068660000.0,2466.91,2464.24,2466.71,2464.24,2464.66,2463.38,2464.42
1m,6,0.2056113090870499,20895,20914,18.0,1789068720000.0,2464.66,2463.38,2464.42,2464.24,2465.0,2464.03,2464.22
1m,6,0.2056113090870499,20895,20914,19.0,1789068780000.0,2465.0,2464.03,2464.43,2464.22,2464.52,2463.05,2464.46
1m,7,0.20415577709325144,29192,29211,1.0,1789565520000.0,2400.66,2396.2,2399.18,2398.4,2400.59,2396.48,2398.11
1m,7,0.20415577709325144,29192,29211,2.0,1789565580000.0,2400.59,2396.48,2399.19,2398.11,2399.68,2397.23,2398.15
1m,7,0.20415577709325144,29192,29211,3.0,1789565640000.0,2399.68,2397.23,2398.15,2398.11,2398.66,2395.59,2396.01
1m,7,0.20415577709325144,29192,29211,4.0,1789565700000.0,2398.66,2395.59,2398.15,2396.01,2399.09,2396.01,2397.01
1m,7,0.20415577709325144,29192,29211,5.0,1789565760000.0,2399.09,2396.01,2397.01,2396.01,2397.01,2395.1,2395.11
1m,7,0.20415577709325144,29192,29211,6.0,1789565820000.0,2397.01,2395.1,2397.01,2395.11,2395.7,2391.88,2392.99
1m,7,0.20415577709325144,29192,29211,7.0,1789565880000.0,2395.7,2391.88,2395.1,2392.99,2393.39,2390.0,2393.38
1m,7,0.20415577709325144,29192,29211,8.0,1789565940000.0,2393.39,2390.0,2393.38,2392.98,2396.5,2391.3,2391.3
1m,7,0.20415577709325144,29192,29211,9.0,1789566000000.0,2396.5,2391.3,2393.39,2391.3,2394.0,2390.72,2393.58
1m,7,0.20415577709325144,29192,29211,10.0,1789566060000.0,2394.0,2390.72,2393.58,2391.3,2398.39,2393.1,2397.84
1m,7,0.20415577709325144,29192,29211,11.0,1789566120000.0,2398.39,2393.1,2397.84,2393.57,2398.13,2395.16,2397.48
1m,7,0.20415577709325144,29192,29211,12.0,1789566180000.0,2398.13,2395.16,2397.83,2397.48,2398.5,2396.61,2398.5
1m,7,0.20415577709325144,29192,29211,13.0,1789566240000.0,2398.5,2396.61,2398.5,2397.49,2400.08,2398.49,2399.12
1m,7,0.20415577709325144,29192,29211,14.0,1789566300000.0,2400.08,2398.49,2399.12,2398.5,2399.12,2396.32,2396.67
1m,7,0.20415577709325144,29192,29211,15.0,1789566360000.0,2399.12,2396.32,2399.12,2396.67,2396.98,2392.07,2394.01
1m,7,0.20415577709325144,29192,29211,16.0,1789566420000.0,2396.98,2392.07,2396.68,2394.01,2402.51,2393.82,2402.31
1m,7,0.20415577709325144,29192,29211,17.0,1789566480000.0,2402.51,2393.82,2402.31,2394.02,2402.84,2399.75,2399.75
1m,7,0.20415577709325144,29192,29211,18.0,1789566540000.0,2402.84,2399.75,2402.31,2399.75,2400.79,2398.01,2400.79
1m,7,0.20415577709325144,29192,29211,19.0,1789566600000.0,2400.79,2398.01,2400.79,2399.58,2404.31,2399.68,2400.06
1m,8,0.20290517304452302,1875,1894,1.0,1787926500000.0,2480.02,2475.0,2477.91,2477.29,2477.92,2472.01,2473.84
1m,8,0.20290517304452302,1875,1894,2.0,1787926560000.0,2477.92,2472.01,2477.91,2473.84,2476.66,2473.08,2476.66
1m,8,0.20290517304452302,1875,1894,3.0,1787926620000.0,2476.66,2473.08,2476.66,2473.85,2483.49,2476.41,2481.4
1m,8,0.20290517304452302,1875,1894,4.0,1787926680000.0,2483.49,2476.41,2481.4,2476.67,2484.22,2480.4,2482.05
1m,8,0.20290517304452302,1875,1894,5.0,1787926740000.0,2484.22,2480.4,2482.05,2481.4,2486.65,2482.05,2486.0
1m,8,0.20290517304452302,1875,1894,6.0,1787926800000.0,2486.65,2482.05,2486.0,2482.05,2488.3,2485.17,2487.82
1m,8,0.20290517304452302,1875,1894,7.0,1787926860000.0,2488.3,2485.17,2487.82,2486.0,2490.56,2486.38,2488.82
1m,8,0.20290517304452302,1875,1894,8.0,1787926920000.0,2490.56,2486.38,2488.82,2487.83,2493.07,2488.1,2490.95
1m,8,0.20290517304452302,1875,1894,9.0,1787926980000.0,2493.07,2488.1,2490.95,2488.83,2491.2,2484.61,2485.12
1m,8,0.20290517304452302,1875,1894,10.0,1787927040000.0,2491.2,2484.61,2490.94,2485.12,2487.36,2482.4,2487.27
1m,8,0.20290517304452302,1875,1894,11.0,1787927100000.0,2487.36,2482.4,2487.27,2485.12,2491.11,2486.38,2486.38
1m,8,0.20290517304452302,1875,1894,12.0,1787927160000.0,2491.11,2486.38,2487.28,2486.38,2487.16,2482.96,2487.15
1m,8,0.20290517304452302,1875,1894,13.0,1787927220000.0,2487.16,2482.96,2487.15,2486.34,2487.44,2482.31,2483.74
1m,8,0.20290517304452302,1875,1894,14.0,1787927280000.0,2487.44,2482.31,2487.16,2483.74,2485.42,2481.81,2484.48
1m,8,0.20290517304452302,1875,1894,15.0,1787927340000.0,2485.42,2481.81,2484.48,2483.75,2493.35,2483.63,2492.12
1m,8,0.20290517304452302,1875,1894,16.0,1787927400000.0,2493.35,2483.63,2492.12,2484.47,2492.11,2486.89,2488.44
1m,8,0.20290517304452302,1875,1894,17.0,1787927460000.0,2492.11,2486.89,2492.11,2488.44,2492.29,2486.67,2492.27
1m,8,0.20290517304452302,1875,1894,18.0,1787927520000.0,2492.29,2486.67,2492.27,2488.44,2496.51,2492.11,2495.11
1m,8,0.20290517304452302,1875,1894,19.0,1787927580000.0,2496.51,2492.11,2495.11,2492.27,2497.16,2494.11,2495.97
1m,9,0.20201717572910238,5410,5429,1.0,1788138600000.0,2417.95,2415.84,2416.69,2416.16,2419.67,2416.14,2416.74
1m,9,0.20201717572910238,5410,5429,2.0,1788138660000.0,2419.67,2416.14,2416.74,2416.14,2418.78,2416.51,2417.56
1m,9,0.20201717572910238,5410,5429,3.0,1788138720000.0,2418.78,2416.51,2417.56,2416.75,2417.56,2415.0,2415.97
1m,9,0.20201717572910238,5410,5429,4.0,1788138780000.0,2417.56,2415.0,2417.55,2415.97,2416.41,2413.59,2416.09
1m,9,0.20201717572910238,5410,5429,5.0,1788138840000.0,2416.41,2413.59,2416.09,2415.97,2418.87,2415.86,2418.0
1m,9,0.20201717572910238,5410,5429,6.0,1788138900000.0,2418.87,2415.86,2418.0,2416.08,2418.0,2415.89,2416.55
1m,9,0.20201717572910238,5410,5429,7.0,1788138960000.0,2418.0,2415.89,2418.0,2416.55,2418.18,2415.93,2416.79
1m,9,0.20201717572910238,5410,5429,8.0,1788139020000.0,2418.18,2415.93,2416.79,2416.56,2417.88,2415.0,2415.2
1m,9,0.20201717572910238,5410,5429,9.0,1788139080000.0,2417.88,2415.0,2416.8,2415.2,2417.36,2415.19,2417.24
1m,9,0.20201717572910238,5410,5429,10.0,1788139140000.0,2417.36,2415.19,2417.24,2415.19,2421.67,2416.75,2421.28
1m,9,0.20201717572910238,5410,5429,11.0,1788139200000.0,2421.67,2416.75,2421.28,2417.25,2423.0,2420.23,2420.23
1m,9,0.20201717572910238,5410,5429,12.0,1788139260000.0,2423.0,2420.23,2421.28,2420.23,2420.62,2416.8,2418.34
1m,9,0.20201717572910238,5410,5429,13.0,1788139320000.0,2420.62,2416.8,2420.22,2418.34,2419.35,2417.23,2418.88
1m,9,0.20201717572910238,5410,5429,14.0,1788139380000.0,2419.35,2417.23,2418.88,2418.34,2422.58,2418.87,2419.89
1m,9,0.20201717572910238,5410,5429,15.0,1788139440000.0,2422.58,2418.87,2419.89,2418.87,2423.0,2419.02,2423.0
1m,9,0.20201717572910238,5410,5429,16.0,1788139500000.0,2423.0,2419.02,2423.0,2419.82,2423.0,2420.83,2421.21
1m,9,0.20201717572910238,5410,5429,17.0,1788139560000.0,2423.0,2420.83,2423.0,2421.21,2422.65,2420.68,2421.52
1m,9,0.20201717572910238,5410,5429,18.0,1788139620000.0,2422.65,2420.68,2421.52,2421.21,2421.52,2419.95,2421.35
1m,9,0.20201717572910238,5410,5429,19.0,1788139680000.0,2421.52,2419.95,2421.52,2421.35,2423.15,2421.32,2422.06
1m,10,0.2013897150309097,25724,25743,1.0,1789357440000.0,2509.55,2508.03,2509.55,2508.42,2509.9,2509.1,2509.54
1m,10,0.2013897150309097,25724,25743,2.0,1789357500000.0,2509.9,2509.1,2509.55,2509.54,2510.0,2509.53,2510.0
1m,10,0.2013897150309097,25724,25743,3.0,1789357560000.0,2510.0,2509.53,2510.0,2509.54,2510.8,2509.99,2510.8
1m,10,0.2013897150309097,25724,25743,4.0,1789357620000.0,2510.8,2509.99,2510.8,2510.0,2510.99,2509.78,2510.99
1m,10,0.2013897150309097,25724,25743,5.0,1789357680000.0,2510.99,2509.78,2510.99,2510.79,2511.48,2510.73,2511.33
1m,10,0.2013897150309097,25724,25743,6.0,1789357740000.0,2511.48,2510.73,2511.33,2510.99,2511.32,2510.89,2510.96
1m,10,0.2013897150309097,25724,25743,7.0,1789357800000.0,2511.32,2510.89,2511.32,2510.96,2510.96,2509.24,2510.05
1m,10,0.2013897150309097,25724,25743,8.0,1789357860000.0,2510.96,2509.24,2510.96,2510.05,2510.65,2509.99,2510.08
1m,10,0.2013897150309097,25724,25743,9.0,1789357920000.0,2510.65,2509.99,2510.08,2510.06,2511.12,2510.08,2511.11
1m,10,0.2013897150309097,25724,25743,10.0,1789357980000.0,2511.12,2510.08,2511.11,2510.08,2512.58,2511.12,2512.44
1m,10,0.2013897150309097,25724,25743,11.0,1789358040000.0,2512.58,2511.12,2512.44,2511.12,2512.68,2511.94,2512.66
1m,10,0.2013897150309097,25724,25743,12.0,1789358100000.0,2512.68,2511.94,2512.66,2512.43,2512.66,2511.84,2512.34
1m,10,0.2013897150309097,25724,25743,13.0,1789358160000.0,2512.66,2511.84,2512.66,2512.34,2512.56,2511.65,2512.04
1m,10,0.2013897150309097,25724,25743,14.0,1789358220000.0,2512.56,2511.65,2512.35,2512.04,2512.57,2511.28,2511.28
1m,10,0.2013897150309097,25724,25743,15.0,1789358280000.0,2512.57,2511.28,2512.04,2511.28,2512.49,2511.02,2512.49
1m,10,0.2013897150309097,25724,25743,16.0,1789358340000.0,2512.49,2511.02,2512.49,2511.28,2513.17,2512.12,2512.96
1m,10,0.2013897150309097,25724,25743,17.0,1789358400000.0,2513.17,2512.12,2512.96,2512.48,2515.0,2512.94,2513.12
1m,10,0.2013897150309097,25724,25743,18.0,1789358460000.0,2515.0,2512.94,2513.12,2512.96,2513.51,2511.87,2512.52
1m,10,0.2013897150309097,25724,25743,19.0,1789358520000.0,2513.51,2511.87,2513.12,2512.52,2512.85,2511.71,2511.71
1m,11,0.20080522015889665,26352,26371,1.0,1789395120000.0,2514.1,2511.52,2513.05,2511.75,2512.68,2510.16,2510.4
1m,11,0.20080522015889665,26352,26371,2.0,1789395180000.0,2512.68,2510.16,2511.76,2510.4,2514.78,2510.17,2514.78
1m,11,0.20080522015889665,26352,26371,3.0,1789395240000.0,2514.78,2510.17,2514.78,2510.4,2515.7,2513.09,2514.39
1m,11,0.20080522015889665,26352,26371,4.0,1789395300000.0,2515.7,2513.09,2514.77,2514.39,2515.55,2514.2,2514.28
1m,11,0.20080522015889665,26352,26371,5.0,1789395360000.0,2515.55,2514.2,2514.39,2514.28,2515.55,2514.15,2515.0
1m,11,0.20080522015889665,26352,26371,6.0,1789395420000.0,2515.55,2514.15,2515.0,2514.28,2518.0,2513.52,2514.18
1m,11,0.20080522015889665,26352,26371,7.0,1789395480000.0,2518.0,2513.52,2515.0,2514.18,2514.19,2510.36,2512.06
1m,11,0.20080522015889665,26352,26371,8.0,1789395540000.0,2514.19,2510.36,2514.18,2512.06,2515.77,2512.05,2515.76
1m,11,0.20080522015889665,26352,26371,9.0,1789395600000.0,2515.77,2512.05,2515.76,2512.06,2515.76,2513.0,2513.0
1m,11,0.20080522015889665,26352,26371,10.0,1789395660000.0,2515.76,2513.0,2515.76,2513.0,2513.0,2505.0,2507.05
1m,11,0.20080522015889665,26352,26371,11.0,1789395720000.0,2513.0,2505.0,2513.0,2507.05,2508.5,2506.43,2506.46
1m,11,0.20080522015889665,26352,26371,12.0,1789395780000.0,2508.5,2506.43,2507.06,2506.46,2506.47,2503.84,2505.05
1m,11,0.20080522015889665,26352,26371,13.0,1789395840000.0,2506.47,2503.84,2506.47,2505.05,2505.47,2500.76,2500.82
1m,11,0.20080522015889665,26352,26371,14.0,1789395900000.0,2505.47,2500.76,2505.05,2500.82,2502.51,2500.61,2502.26
1m,11,0.20080522015889665,26352,26371,15.0,1789395960000.0,2502.51,2500.61,2502.26,2500.81,2502.26,2495.0,2496.73
1m,11,0.20080522015889665,26352,26371,16.0,1789396020000.0,2502.26,2495.0,2502.26,2496.73,2502.39,2496.73,2502.39
1m,11,0.20080522015889665,26352,26371,17.0,1789396080000.0,2502.39,2496.73,2502.39,2496.74,2507.43,2502.39,2507.09
