timeframe,rank,similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story
1m,17,0.7508741627823992,11395,11414,1788497640000,1788498839999,5,0,0,2,1,2,3,1,0,4,-0.2,0.3,0.5,0.9759999999999763,1.7099999999999453,0.733999999999969,0.7640000000000328,0.9520000000000891,0.18800000000005634,0.40410657987298204,0.6899540124097768,0.2858474325367948,1.0,1.7,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,18,0.7500136027511476,11396,11415,1788497700000,1788498899999,3,0,2,2,0,2,2,3,0,3,0.0,0.1,0.1,0.9619999999999436,1.7199999999999362,0.7579999999999927,0.7130000000000564,1.019000000000051,0.3059999999999946,0.454982984367323,0.637954012409794,0.182971028042471,1.0,1.2,4,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,19,0.749804975108066,6444,6463,1788200580000,1788201779999,4,0,1,1,3,2,1,2,0,4,-0.2,0.4,0.6000000000000001,1.350000000000091,1.865000000000009,0.5149999999999182,0.87199999999998,1.5730000000001383,0.7010000000001583,0.5564896753402216,0.6716298749552098,0.11514019961498811,1.0,1.3,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,20,0.7489302658948483,26558,26577,1789407420000,1789408619999,3,0,0,1,1,2,0,0,0,3,-0.2,0.2,0.4,1.4289999999999963,1.85,0.4210000000000038,0.8360000000001037,1.25300000000002,0.41699999999991644,0.5299644999295295,0.6040244380606816,0.07405993813115208,1.0,1.4,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST
1m,21,0.7475279278297438,11759,11778,1788519480000,1788520679999,5,0,1,2,2,3,3,2,0,5,0.0,0.2,0.2,1.5009999999999764,1.75600000000004,0.2550000000000636,0.9970000000000254,1.15300000000002,0.1559999999999946,0.4431065827315794,0.5304194657828731,0.08731288305129375,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,22,0.7449870885498604,17562,17581,1788867660000,1788868859999,4,0,1,1,2,2,3,0,1,4,-0.2,0.0,0.2,1.1489999999999783,1.6000000000000454,0.4510000000000671,0.5950000000000273,1.3690000000000055,0.7739999999999783,0.35933548053136305,0.4769541459999213,0.11761866546855826,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,23,0.74413423337481,1745,1764,1787918640000,1787919839999,4,0,0,1,3,1,1,0,0,4,-0.2,0.2,0.4,1.2229999999999563,1.9509999999999763,0.72800000000002,0.8870000000000345,1.4290000000000418,0.5420000000000073,0.4181654402601195,0.525450115597462,0.10728467533734254,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,24,0.7437271606634301,10671,10690,1788454200000,1788455399999,5,0,1,0,1,3,1,0,1,4,0.0,0.4,0.4,1.41200000000008,2.0449999999999817,0.6329999999999016,0.6760000000001583,1.4239999999998871,0.7479999999997289,0.4675387928298491,0.620522257991711,0.1529834651618619,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,25,0.743645600741323,18601,18620,1788930000000,1788931199999,6,0,1,2,2,4,2,0,1,5,-0.2,0.2,0.4,1.74099999999994,1.8700000000000727,0.1290000000001328,0.9639999999998509,1.2460000000000946,0.2820000000002437,0.42690679196263376,0.5465430851306732,0.11963629316803942,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,1,0.7793943574480007,29444,29463,1789513740000,1789517339999,7,0,0,3,3,6,1,0,0,7,0.0,0.0,0.0,4.036999999999944,2.8799999999998818,-1.1570000000000622,2.1209999999999583,1.7039999999999964,-0.41699999999996185,0.4779921250810342,0.5418266804287539,0.0638345553477197,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,2,0.767413864143206,6231,6250,1785335400000,1785338999999,7,0,0,4,3,6,2,0,0,7,-0.2,0.0,0.2,4.470000000000027,4.159000000000015,-0.3110000000000124,2.1250000000000226,1.7630000000000337,-0.361999999999989,0.5712439066835376,0.5265356731581463,-0.04470823352539133,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,3,0.7670681528362212,20084,20103,1787828940000,1787832539999,7,0,0,2,2,6,1,0,0,7,-0.2,-0.2,0.0,3.9850000000000363,3.191999999999962,-0.7930000000000743,2.086999999999989,1.7530000000000654,-0.3339999999999237,0.48662417693491167,0.5348822426563538,0.04825806572144209,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,4,0.7421437089775024,6374,6393,1785361140000,1785364739999,7,0,0,3,1,6,0,0,0,7,0.2,0.0,-0.2,3.7360000000000126,2.6759999999999993,-1.0600000000000134,1.9800000000000408,0.9849999999999681,-0.9950000000000727,0.5596451369803316,0.4577480497275818,-0.10189708725274976,1.0,1.9,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST
3m,5,0.7408568612346047,29515,29534,1789526520000,1789530119999,6,0,2,2,2,4,1,0,2,6,-0.2,0.0,0.2,3.4479999999999564,2.9529999999999292,-0.4950000000000272,2.6110000000000584,2.091999999999871,-0.5190000000001875,0.4604332761183489,0.492973994051283,0.032540717932934116,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,6,0.7407115113689235,6694,6713,1785418740000,1785422339999,6,0,0,3,3,5,3,0,0,6,0.0,0.0,0.0,4.8740000000000006,4.303999999999997,-0.5700000000000038,3.2259999999999764,2.393000000000029,-0.8329999999999473,0.4734274809944742,0.4540593435903014,-0.01936813740417276,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,7,0.7385741334847865,4823,4842,1785081960000,1785085559999,7,0,1,4,2,3,1,1,0,6,0.0,-0.2,-0.2,3.6639999999999873,2.499000000000001,-1.1649999999999863,2.4759999999999764,1.3389999999999873,-1.1369999999999891,0.4879827385717916,0.50566335101533,0.017680612443538413,1.0,1.9,8,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,8,0.7366303949072205,23380,23399,1788422220000,1788425819999,5,0,0,4,2,3,0,0,0,5,0.0,0.0,0.0,4.11599999999994,2.65300000000002,-1.4629999999999201,2.3679999999999835,1.4020000000000437,-0.9659999999999398,0.5613024485774337,0.5425201564434015,-0.018782292134032263,1.0,1.5,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST
3m,9,0.7326579819750093,25932,25951,1788881580000,1788885179999,6,0,0,4,1,3,1,0,0,6,0.2,0.0,-0.2,4.5239999999999325,3.450999999999931,-1.0730000000000017,2.041000000000031,1.640000000000009,-0.401000000000022,0.5493229108659865,0.44205772750390915,-0.10726518336207735,1.0,1.5,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,10,0.7301437055632038,29445,29464,1789513920000,1789517519999,7,0,0,3,3,6,1,0,0,7,0.0,0.0,0.0,4.028999999999951,2.670999999999867,-1.358000000000084,1.8719999999999346,1.616000000000031,-0.25599999999990364,0.46588450176263924,0.5539343037471489,0.08804980198450968,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,11,0.7287684685093494,18867,18886,1787609880000,1787613479999,8,0,0,2,2,6,2,0,2,6,0.2,-0.2,-0.4,3.5729999999998654,3.196000000000049,-0.37699999999981637,2.4760000000000217,1.5450000000000272,-0.9309999999999945,0.45031740194072684,0.5138768299687386,0.06355942802801179,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,12,0.7272877187838261,27473,27492,1789158960000,1789162559999,5,0,0,1,1,4,1,0,0,5,0.0,0.0,0.0,4.22800000000002,2.8179999999999836,-1.4100000000000366,2.2749999999999546,1.5879999999998744,-0.6870000000000802,0.5114854681242087,0.5116663694255899,0.00018090130138115335,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,13,0.7269021365354237,28535,28554,1789350120000,1789353719999,6,0,0,1,2,5,1,0,0,6,0.2,0.2,0.0,4.346000000000004,4.2419999999999165,-0.10400000000008713,3.1980000000000475,2.675000000000091,-0.5229999999999566,0.563445323117511,0.4550290437586707,-0.10841627935884035,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,14,0.7253584367673396,1476,1495,1784479500000,1784483099999,7,0,0,4,3,6,1,0,0,7,0.0,-0.2,-0.2,3.3290000000000193,2.081999999999971,-1.2470000000000483,1.9189999999999827,1.183999999999969,-0.7350000000000136,0.5399542763119946,0.42797848565535845,-0.1119757906566361,1.0,1.9,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,15,0.7238746236461466,29516,29535,1789526700000,1789530299999,7,0,2,3,2,3,0,1,2,4,0.0,-0.2,-0.2,3.305999999999949,3.0139999999998963,-0.29200000000005266,2.4850000000000363,1.9389999999998964,-0.5460000000001399,0.546439388892781,0.458316961771981,-0.08812242712079998,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
3m,16,0.7237405168610886,9604,9623,1785942540000,1785946139999,6,0,1,2,2,4,1,0,1,5,0.0,-0.2,-0.2,2.976999999999998,2.2200000000000046,-0.7569999999999935,1.8730000000000473,1.133999999999969,-0.7390000000000783,0.51694792331418,0.4554062644491588,-0.06154165886502122,1.0,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,17,0.7230209698122917,23545,23564,1788451920000,1788455519999,9,0,1,3,3,7,2,0,1,8,-0.2,-0.2,0.0,4.561000000000059,3.4200000000000275,-1.141000000000031,2.6260000000000674,2.0410000000000763,-0.5849999999999911,0.44297915681605116,0.5510948829259668,0.1081157261099156,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,18,0.7215415867028682,2945,2964,1784743920000,1784747519999,5,0,0,2,1,3,2,0,0,5,0.2,0.0,-0.2,3.27800000000002,2.2,-1.0780000000000198,2.2980000000000245,1.28900000000001,-1.0090000000000146,0.5290999336321323,0.46227669686225215,-0.06682323676988011,1.0,1.7,7,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,19,0.7211788050063457,21539,21558,1788090840000,1788094439999,6,0,1,3,3,3,1,0,1,5,0.0,0.2,0.2,3.5320000000000618,3.1430000000000744,-0.38899999999998736,1.8060000000000855,1.4239999999999327,-0.3820000000001529,0.5111231920049517,0.5533849800937044,0.042261788088752694,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,20,0.7203516509399019,5277,5296,1785163680000,1785167279999,8,0,1,3,3,6,0,1,0,7,-0.2,0.0,0.2,5.6460000000000035,4.352000000000021,-1.2939999999999827,2.85,2.2409999999999854,-0.6090000000000146,0.45642185295364956,0.43607999067981373,-0.02034186227383583,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
3m,21,0.720054954896426,29442,29461,1789513380000,1789516979999,7,0,0,0,2,6,0,0,0,7,0.2,0.0,-0.2,3.714999999999918,2.9869999999999437,-0.7279999999999744,2.119999999999982,1.4899999999999636,-0.6300000000000183,0.5914110785169167,0.49359687988890544,-0.09781419862801122,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_TEST
3m,22,0.7191325232541508,26767,26786,1789031880000,1789035479999,6,0,0,3,3,5,2,0,0,6,0.0,0.0,0.0,2.555000000000109,2.2790000000000417,-0.2760000000000673,1.6590000000001055,0.9829999999999928,-0.6760000000001127,0.5302220075606452,0.5624759990230965,0.03225399146245134,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,23,0.7173944010512829,1848,1867,1784546460000,1784550059999,7,0,0,2,1,5,3,0,0,7,0.4,0.0,-0.4,4.7730000000000015,4.308000000000016,-0.46499999999998565,2.9590000000000147,2.1990000000000007,-0.760000000000014,0.5639824827139084,0.5196673204637497,-0.044315162250158635,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,24,0.7163918237748996,20198,20217,1787849460000,1787853059999,7,0,0,1,3,5,2,0,0,7,0.2,-0.2,-0.4,4.344000000000096,3.5410000000000763,-0.8030000000000199,2.8220000000001164,2.081999999999971,-0.7400000000001454,0.5052003687307371,0.3894709615298728,-0.11572940720086433,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
3m,25,0.7146978603548587,18868,18887,1787610060000,1787613659999,9,0,1,3,3,7,1,0,3,6,0.2,0.0,-0.2,3.4429999999998926,3.2230000000000474,-0.2199999999998452,2.2130000000000107,1.7400000000000546,-0.4729999999999561,0.47994482406186023,0.5728287950342379,0.09288397097237766,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,1,0.7904228446407383,6012,6031,1782417600000,1782423599999,6,0,2,2,3,4,1,0,3,6,-0.2,0.6,0.8,4.404999999999996,3.3310000000000173,-1.0739999999999785,2.2960000000000265,1.98900000000001,-0.30700000000001637,0.4294335773405943,0.6361875898224569,0.20675401248186265,1.1,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,2,0.7488003858900887,934,953,1780894200000,1780900199999,6,0,3,2,2,3,1,1,3,3,-0.4,0.4,0.8,5.697000000000026,5.184000000000014,-0.5130000000000114,3.2529999999999974,2.604000000000019,-0.6489999999999783,0.39913179051066405,0.6334968569648245,0.23436506645416044,1.0,1.5,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,3,0.7325117868557907,7695,7714,1782922500000,1782928499999,3,0,2,0,1,1,1,1,2,3,-0.4,0.6,1.0,4.859000000000014,3.825,-1.034000000000014,3.1139999999999874,1.9739999999999782,-1.1400000000000092,0.4144176563032643,0.642139729354372,0.2277220730511077,1.1,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,4,0.7121664504654412,19761,19780,1786542300000,1786548299999,4,0,3,2,4,3,1,0,4,0,-0.4,0.4,0.8,5.629000000000019,4.324999999999977,-1.304000000000042,2.975999999999999,2.0309999999999717,-0.9450000000000274,0.31884178573643207,0.6529508472823325,0.3341090615459005,1.1,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,5,0.7075575043057312,25529,25548,1788272700000,1788278699999,6,0,1,2,2,3,1,0,2,6,-0.2,0.2,0.4,4.999999999999909,3.994999999999936,-1.0049999999999732,2.7520000000000437,2.0899999999999634,-0.6620000000000803,0.4089377117904237,0.6013693691922295,0.1924316574018058,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,6,0.7071639561374956,935,954,1780894500000,1780900499999,5,0,2,1,1,2,2,1,2,3,-0.4,0.4,0.8,5.687000000000035,4.973000000000025,-0.7140000000000102,3.2309999999999945,2.652000000000021,-0.5789999999999735,0.429378389150121,0.5895919622932015,0.16021357314308055,1.0,1.4,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,7,0.7065831158212984,27054,27073,1788730200000,1788736199999,6,0,5,3,1,3,1,2,3,4,0.0,0.6,0.6,5.1720000000000255,4.441000000000031,-0.7309999999999945,2.594000000000051,2.054000000000042,-0.5400000000000089,0.39759357093635134,0.6718855743643621,0.2742920034280108,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,8,0.7041589397519924,29084,29103,1789339200000,1789345199999,7,0,1,3,2,5,1,1,0,6,-0.4,0.6,1.0,4.957000000000017,5.251999999999998,0.2949999999999813,2.9139999999999873,1.974999999999909,-0.9390000000000782,0.3996300725765708,0.5807543182626509,0.1811242456860801,1.0,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,9,0.7037398556818448,13717,13736,1784729100000,1784735099999,4,0,1,2,0,2,1,1,0,4,0.0,0.8,0.8,6.973000000000047,5.360999999999945,-1.6120000000001022,3.4659999999999855,2.5939999999999825,-0.872000000000003,0.3132983901262429,0.5831858112279499,0.269887421101707,1.0,1.3,4,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,10,0.7037250881263776,23736,23755,1787734800000,1787740799999,6,0,3,2,3,4,2,3,3,6,-0.2,0.4,0.6000000000000001,5.306999999999926,4.123000000000002,-1.1839999999999238,3.147999999999911,2.7329999999999925,-0.4149999999999183,0.40391356048672555,0.6768093634904823,0.2728958030037567,1.1,1.7,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
