timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
1m,11,0.7472593428944757,12282,12301,1788550860000,1788552059999,5,0,0,2,3,3,3,0,0,5,0.0,0.2,0.2,0.9440000000000055,1.450000000000091,0.5060000000000855,0.43200000000006183,0.7649999999998727,0.33299999999981084,0.5639343378543147,0.6148089373722475,0.05087459951793283,1.0,1.8,5,WINDOW_START -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE,20,17,0.0,0.2,0.2,0.5060000000000855,0.33299999999981084
1m,12,0.7458555253634128,17562,17581,1788867660000,1788868859999,4,0,1,1,2,2,3,0,1,4,-0.2,0.0,0.2,1.1489999999999783,1.6000000000000454,0.4510000000000671,0.5950000000000273,1.3690000000000055,0.7739999999999783,0.35933548053136305,0.4769541459999213,0.11761866546855826,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,-0.2,0.0,0.2,0.4510000000000671,0.7739999999999783
1m,13,0.7455980917435677,5640,5659,1788152340000,1788153539999,5,0,1,2,3,3,1,3,0,2,0.0,0.2,0.2,1.6740000000000692,2.0440000000000054,0.36999999999993616,0.8560000000000401,1.1720000000000255,0.3159999999999854,0.4973537779177678,0.7372944293504413,0.2399406514326735,1.0,1.5,5,WINDOW_START -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> UPPER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.0,0.2,0.2,0.36999999999993616,0.3159999999999854
1m,14,0.7447256710192073,21426,21445,1789099500000,1789100699999,5,0,1,1,1,3,2,2,0,3,0.0,0.6,0.6,1.331999999999971,1.5649999999999635,0.23299999999999255,0.5600000000000819,1.128999999999951,0.568999999999869,0.48933696663799664,0.6395962075996283,0.15025924096163168,1.0,1.5,4,WINDOW_START -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,19,0.0,0.6,0.6,0.23299999999999255,0.568999999999869
1m,15,0.7447218839272699,16244,16263,1788788580000,1788789779999,4,0,0,2,2,2,2,2,0,4,-0.2,0.0,0.2,0.9799999999999727,1.4,0.42000000000002724,0.6470000000000254,0.8960000000000946,0.24900000000006917,0.47272516135115483,0.5362032566092299,0.06347809525807502,1.0,1.9,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> UPPER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,-0.2,0.0,0.2,0.42000000000002724,0.24900000000006917
1m,16,0.7439481069875368,16910,16929,1788828540000,1788829739999,5,0,0,2,2,3,3,2,0,5,0.1,0.0,-0.1,0.9420000000000073,1.5659999999999399,0.6239999999999326,0.6029999999999746,1.1730000000000929,0.5700000000001183,0.5575338624505013,0.6403769788998879,0.08284311644938658,1.0,1.8,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.1,0.0,-0.1,0.6239999999999326,0.5700000000001183
1m,17,0.7428422350874169,10313,10332,1788432720000,1788433919999,4,0,1,0,1,2,2,3,0,1,-0.2,0.2,0.4,1.3470000000000255,1.6399999999999182,0.2929999999998927,0.8250000000000455,1.4070000000001983,0.5820000000001528,0.4951209957483461,0.5748754038274261,0.07975440807907996,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.2,0.2,0.4,0.2929999999998927,0.5820000000001528
1m,18,0.7412999694110711,11060,11079,1788477540000,1788478739999,3,0,1,0,1,2,0,3,0,3,0.0,0.2,0.2,1.0990000000001146,1.5389999999999417,0.4399999999998272,0.65600000000004,1.22199999999998,0.56599999999994,0.5316711474635907,0.6038181732990352,0.07214702583544452,1.0,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION,20,19,0.0,0.2,0.2,0.4399999999998272,0.56599999999994
1m,19,0.7412927648542086,11397,11416,1788497760000,1788498959999,2,0,1,1,0,1,2,2,0,2,0.0,0.1,0.1,0.8989999999999327,1.6639999999999873,0.7650000000000545,0.6040000000000874,1.0360000000000582,0.43199999999997085,0.4746563566364245,0.6386786500909363,0.16402229345451175,1.0,1.1,4,WINDOW_START -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.1,0.1,0.7650000000000545,0.43199999999997085
1m,20,0.7407982983444076,18601,18620,1788930000000,1788931199999,6,0,1,2,2,4,2,0,1,5,-0.2,0.2,0.4,1.74099999999994,1.8700000000000727,0.1290000000001328,0.9639999999998509,1.2460000000000946,0.2820000000002437,0.42690679196263376,0.5465430851306732,0.11963629316803942,1.0,1.9,3,WINDOW_START -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,19,-0.2,0.2,0.4,0.1290000000001328,0.2820000000002437
1m,21,0.7404625986823425,11395,11414,1788497640000,1788498839999,5,0,0,2,1,2,3,1,0,4,-0.2,0.3,0.5,0.9759999999999763,1.7099999999999453,0.733999999999969,0.7640000000000328,0.9520000000000891,0.18800000000005634,0.40410657987298204,0.6899540124097768,0.2858474325367948,1.0,1.7,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,0.3,0.5,0.733999999999969,0.18800000000005634
1m,22,0.7392008607100643,8224,8243,1788307380000,1788308579999,5,0,3,2,1,3,2,2,3,3,0.0,0.2,0.2,1.0579999999999927,1.6189999999999145,0.5609999999999218,0.5669999999999618,1.119999999999982,0.5530000000000201,0.506901615827491,0.48206678453256424,-0.024834831294926807,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,19,0.0,0.2,0.2,0.5609999999999218,0.5530000000000201
1m,23,0.7385405205173089,17180,17199,1788844740000,1788845939999,5,0,0,1,2,3,3,0,1,4,0.0,0.0,0.0,1.4709999999999581,1.9390000000000327,0.4680000000000746,0.6229999999999564,1.1130000000000564,0.4900000000001,0.5234806293151942,0.4710988171951705,-0.05238181212002374,1.0,1.4,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,0.0,0.0,0.0,0.4680000000000746,0.4900000000001
1m,24,0.738157103956379,21049,21068,1789076880000,1789078079999,4,0,3,0,2,2,2,2,2,4,0.0,0.2,0.2,0.9710000000000492,1.42800000000002,0.45699999999997076,0.48000000000006365,1.1049999999999272,0.6249999999998634,0.4331263463615798,0.5849117361970009,0.15178538983542106,1.1,1.7,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,20,18,0.0,0.2,0.2,0.45699999999997076,0.6249999999998634
1m,25,0.7365359086785395,28727,28746,1789537560000,1789538759999,3,0,2,2,1,1,1,2,1,3,0.0,0.2,0.2,0.9839999999999236,1.1880000000000108,0.20400000000008722,0.46599999999993996,0.7680000000000746,0.30200000000013466,0.4556841226790301,0.5789504074460419,0.12326628476701179,1.0,1.3,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE,20,18,0.0,0.2,0.2,0.20400000000008722,0.30200000000013466
3m,1,0.7721693507638014,29444,29463,1789513740000,1789517339999,7,0,0,3,3,6,1,0,0,7,0.0,0.0,0.0,4.036999999999944,2.8799999999998818,-1.1570000000000622,2.1209999999999583,1.7039999999999964,-0.41699999999996185,0.4779921250810342,0.5418266804287539,0.0638345553477197,1.0,1.8,5,WINDOW_START -> RANGE_COMPRESSION -> LOWER_REJECTION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,18,0.0,0.0,0.0,-1.1570000000000622,-0.41699999999996185
3m,2,0.7673228084972191,6694,6713,1785418740000,1785422339999,6,0,0,3,3,5,3,0,0,6,0.0,0.0,0.0,4.8740000000000006,4.303999999999997,-0.5700000000000038,3.2259999999999764,2.393000000000029,-0.8329999999999473,0.4734274809944742,0.4540593435903014,-0.01936813740417276,1.0,1.9,4,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.0,0.0,-0.5700000000000038,-0.8329999999999473
3m,3,0.7535283749687441,20084,20103,1787828940000,1787832539999,7,0,0,2,2,6,1,0,0,7,-0.2,-0.2,0.0,3.9850000000000363,3.191999999999962,-0.7930000000000743,2.086999999999989,1.7530000000000654,-0.3339999999999237,0.48662417693491167,0.5348822426563538,0.04825806572144209,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,19,-0.2,-0.2,0.0,-0.7930000000000743,-0.3339999999999237
3m,4,0.7527582263994553,29515,29534,1789526520000,1789530119999,6,0,2,2,2,4,1,0,2,6,-0.2,0.0,0.2,3.4479999999999564,2.9529999999999292,-0.4950000000000272,2.6110000000000584,2.091999999999871,-0.5190000000001875,0.4604332761183489,0.492973994051283,0.032540717932934116,1.0,1.9,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE,20,18,-0.2,0.0,0.2,-0.4950000000000272,-0.5190000000001875
3m,5,0.7386827520834289,6231,6250,1785335400000,1785338999999,7,0,0,4,3,6,2,0,0,7,-0.2,0.0,0.2,4.470000000000027,4.159000000000015,-0.3110000000000124,2.1250000000000226,1.7630000000000337,-0.361999999999989,0.5712439066835376,0.5265356731581463,-0.04470823352539133,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> LOWER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,20,-0.2,0.0,0.2,-0.3110000000000124,-0.361999999999989
3m,6,0.7354117732700926,23380,23399,1788422220000,1788425819999,5,0,0,4,2,3,0,0,0,5,0.0,0.0,0.0,4.11599999999994,2.65300000000002,-1.4629999999999201,2.3679999999999835,1.4020000000000437,-0.9659999999999398,0.5613024485774337,0.5425201564434015,-0.018782292134032263,1.0,1.5,4,WINDOW_START -> BODY_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,17,0.0,0.0,0.0,-1.4629999999999201,-0.9659999999999398
