timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
1m,11,0.5602813136859295,0.5668269230769231,0.5406444855129489,0.6851599193334691,26225,26244,1789387440000,1789388639999,2,0,0,1,1,1,2,2,0,2,0.2,0.4,0.2,1.2360000000000126,1.802000000000089,0.5660000000000764,0.6980000000000018,1.2050000000000183,0.5070000000000164,0.44093211705802904,0.6663424349408227,0.22541031788279364,1.1,1.7,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,2,8
1m,12,0.5510759231072293,0.5978461538461539,0.41076523089045525,0.668250362326149,8922,8941,1788349260000,1788350459999,8,0,3,1,6,6,3,4,0,4,0.0,0.0,0.0,1.2790000000000419,1.5690000000000055,0.2899999999999636,0.6809999999999491,0.9219999999999345,0.24099999999998545,0.47769807469829767,0.5435012012608251,0.06580312656252746,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,20
1m,13,0.546647491398136,0.5869658119658119,0.4256925296951082,0.6745964825569427,27692,27711,1789475460000,1789476659999,4,0,3,2,3,2,2,0,4,0,0.0,0.2,0.2,1.4800000000000637,1.4450000000000727,-0.03499999999999104,0.7469999999999345,0.8820000000000163,0.13500000000008183,0.49518627613475374,0.7213901071743224,0.22620383103956865,1.1,1.6,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,9
1m,14,0.5402897694922315,0.5869658119658119,0.40026164207149034,0.7247207220462729,26050,26069,1789376940000,1789378139999,4,0,4,1,0,3,1,0,4,0,-0.2,0.0,0.2,1.6390000000000782,1.948999999999978,0.3099999999998999,0.6759999999999764,1.36599999999994,0.6899999999999635,0.41287287799672284,0.6338875472935026,0.22101466929677976,1.2,1.6,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,9
1m,15,0.5327607510772576,0.5591880341880342,0.4534789017449278,0.6817459486024626,10191,10210,1788425400000,1788426599999,4,0,3,1,1,2,0,0,4,3,-0.2,0.0,0.2,0.9880000000000109,1.275,0.28699999999998904,0.5549999999999272,0.8769999999999982,0.322000000000071,0.42021313296020074,0.5610076010048064,0.14079446804460566,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,4,9
1m,16,0.5320473926275038,0.5698846153846153,0.41853572435616937,0.6986510830302238,9292,9311,1788371460000,1788372659999,8,0,4,2,3,5,4,5,0,5,-0.4,-0.2,0.2,1.2389999999999417,1.7970000000000255,0.5580000000000838,0.7019999999999073,1.1410000000000764,0.43900000000016914,0.4812075637140758,0.536842473929502,0.055634910215426214,1.0,1.8,4,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,8,20
1m,17,0.5307614366933845,0.5314102564102563,0.5288149775427691,0.6685747762034363,7070,7089,1788238140000,1788239339999,3,0,0,0,0,1,1,1,0,2,-0.2,0.4,0.6000000000000001,1.0489999999999782,1.6040000000001329,0.5550000000001547,0.5759999999999763,1.055999999999949,0.47999999999997267,0.42932882195583355,0.7331926886842214,0.30386386672838783,1.2,1.4,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST,3,9
1m,18,0.5289818274493083,0.5490109890109891,0.46889434276426595,0.6901990007472111,4793,4812,1788101520000,1788102719999,6,0,4,1,2,3,2,3,3,5,0.2,0.4,0.2,1.1499999999999546,1.6919999999999618,0.5420000000000071,0.5000000000000455,1.0569999999999709,0.5569999999999253,0.4385777596002267,0.605583530842898,0.16700577124267124,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,6,14
1m,19,0.5239014698307382,0.5268803418803418,0.514964853681927,0.6792946504414042,18822,18841,1788943260000,1788944459999,4,0,2,1,3,1,1,3,1,2,-0.1,0.0,0.1,1.1039999999999963,1.4890000000000327,0.3850000000000364,0.53400000000006,0.9159999999999855,0.3819999999999255,0.4878358037557664,0.5924135968943458,0.1045777931385794,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD,4,9
1m,20,0.5224514902631427,0.5490109890109891,0.4427729940196039,0.6744954019925385,5938,5957,1788170220000,1788171419999,8,0,3,1,2,3,0,5,1,5,0.0,0.6,0.6,1.1969999999999346,2.0779999999999292,0.8809999999999947,0.5419999999999618,1.2659999999999854,0.7240000000000235,0.4179723588621999,0.6594964585748032,0.2415240997126033,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> LEVEL_TEST -> HOLD -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,8,14
1m,21,0.5218203523641411,0.5447802197802197,0.4529407501159051,0.6672709578874806,15286,15305,1788731100000,1788732299999,5,0,3,1,4,3,4,0,3,2,-0.2,0.2,0.4,1.5690000000000055,1.696000000000049,0.12700000000004352,0.7229999999999563,1.0179999999999836,0.29500000000002724,0.4349798890619815,0.5065988358203068,0.07161894675832536,1.0,1.5,6,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,14
1m,22,0.5207024989744083,0.502978021978022,0.5738759299635675,0.6939952616843272,18045,18064,1788896640000,1788897839999,6,0,0,0,2,4,3,0,0,6,-0.2,0.0,0.2,1.863000000000102,1.77800000000002,-0.0850000000000819,0.8519999999999527,1.0290000000000874,0.17700000000013472,0.42641621446297184,0.5695217575406546,0.14310554307768275,1.0,1.5,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,6,15
1m,23,0.5194046497876048,0.553076923076923,0.41838782991965023,0.6708383382369304,18906,18925,1788948300000,1788949499999,7,0,4,2,2,4,1,2,5,5,-0.1,-0.2,-0.1,1.5799999999999728,1.8180000000000291,0.2380000000000564,0.5869999999999891,1.3210000000000037,0.7340000000000146,0.44232462818438006,0.5395308269737342,0.09720619878935416,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,7,13
1m,24,0.5188665934557519,0.5414395604395604,0.45114769250432635,0.734579057975406,8092,8111,1788299460000,1788300659999,7,0,1,1,5,5,0,0,2,7,0.0,0.0,0.0,1.1589999999999236,1.7070000000000163,0.5480000000000926,0.6369999999999436,1.1090000000000146,0.47200000000007103,0.5276229618193493,0.5646124468726792,0.036989485053329885,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,15
1m,25,0.5151461782226185,0.5786199095022625,0.3247249843836867,0.6694205349878022,9291,9310,1788371400000,1788372599999,7,0,6,2,3,5,3,7,5,5,-0.2,-0.2,0.0,1.2429999999999382,1.7290000000000418,0.4860000000001037,0.5989999999999327,1.1650000000000547,0.566000000000122,0.5308199668148779,0.5295885879191453,-0.0012313788957325489,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,7,17
3m,1,0.5938386179990415,0.6325,0.477854471996166,0.6536895115617872,3811,3830,1784899800000,1784903399999,7,0,0,2,6,4,2,0,2,5,-0.2,0.0,0.2,5.1880000000000335,4.2209999999999805,-0.9670000000000529,3.533000000000038,2.124000000000001,-1.4090000000000371,0.42436702641940965,0.4850979607978781,0.06073093437846844,1.1,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> REJECTION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,15
3m,2,0.5789187369143498,0.6082720588235294,0.490858771186811,0.6595698431831296,3812,3831,1784899980000,1784903579999,8,0,0,2,6,5,2,0,2,6,-0.2,0.0,0.2,5.0790000000000415,4.161999999999989,-0.9170000000000522,3.2550000000000407,2.386999999999989,-0.8680000000000518,0.42456252432814356,0.48344831866043414,0.058885794332290575,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,8,17
3m,3,0.5422137386560398,0.5498863636363637,0.5191958637150681,0.665961030414775,12853,12872,1786527360000,1786530959999,5,0,0,0,2,3,1,0,0,5,0.0,0.0,0.0,2.7149999999999865,2.0840000000000147,-0.6309999999999718,1.911999999999989,0.8770000000000209,-1.0349999999999682,0.48017002031459854,0.4717210497979865,-0.008448970516612031,1.0,1.7,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,11
3m,4,0.5401929486334504,0.5261111111111111,0.5824384612004684,0.6671874693103799,3677,3696,1784875680000,1784879279999,5,0,0,1,2,3,0,0,0,5,0.2,-0.2,-0.4,3.975,3.738000000000011,-0.236999999999989,3.0339999999999465,2.5860000000000127,-0.4479999999999338,0.6080349194345305,0.5413894437023969,-0.06664547573213353,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,9
3m,5,0.5354752848607889,0.5616666666666666,0.4569011394431553,0.6563259098830353,11732,11751,1786325580000,1786329179999,8,0,3,3,3,4,1,3,3,4,0.0,0.0,0.0,3.7930000000000064,2.620000000000027,-1.1729999999999792,2.2370000000000347,1.6150000000000546,-0.6219999999999801,0.5185570983545131,0.49119554926090403,-0.027361549093609105,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,8,15
3m,6,0.534563712794263,0.5395833333333333,0.5195048511770519,0.662415316459318,12854,12873,1786527540000,1786531139999,5,0,0,0,1,4,2,0,0,5,0.2,-0.2,-0.4,2.858999999999969,2.0050000000000407,-0.8539999999999281,1.980999999999972,0.8730000000000245,-1.1079999999999472,0.550488041516014,0.42787361683187203,-0.12261442468414202,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,15
3m,7,0.5245324085005975,0.5770220588235294,0.3670634575318016,0.656185956753805,23715,23734,1788482520000,1788486119999,8,0,6,4,2,5,1,5,3,6,-0.2,-0.4,-0.2,4.638999999999987,3.754999999999973,-0.8840000000000141,2.68100000000004,1.6819999999998345,-0.9990000000002055,0.3806825727542546,0.3978866119890521,0.01720403923479752,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> HOLD -> LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,8,17
3m,8,0.5181568416838437,0.4795673076923077,0.6339254436584515,0.6588668405036219,28535,28554,1789350120000,1789353719999,6,0,0,1,2,5,1,0,0,6,0.2,0.2,0.0,4.346000000000004,4.2419999999999165,-0.10400000000008713,3.1980000000000475,2.675000000000091,-0.5229999999999566,0.563445323117511,0.4550290437586707,-0.10841627935884035,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,6,13
3m,9,0.5128495004194835,0.5302083333333333,0.46077300167793434,0.6549198612289779,17810,17829,1787419620000,1787423219999,8,0,0,1,6,5,3,3,0,7,0.0,0.2,0.2,3.7410000000000765,2.981999999999789,-0.7590000000002877,2.4860000000000126,1.622999999999911,-0.8630000000001017,0.6120299769526409,0.4931409333743006,-0.11888904357834035,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL,8,18
3m,10,0.5102938262588158,0.5751644736842105,0.3156818839826317,0.6522946533135228,6560,6579,1785394620000,1785398219999,8,0,8,4,5,6,3,3,5,5,0.2,-0.2,-0.4,3.0019999999999754,2.4099999999999455,-0.5920000000000298,2.0090000000000146,1.3590000000000373,-0.6499999999999773,0.4519805812586236,0.4851576323157337,0.03317705105711011,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,8,19
3m,11,0.5068335043664021,0.4983333333333333,0.5323340174656086,0.6939874433917806,26188,26207,1788927660000,1788931259999,4,0,0,1,3,2,1,0,0,4,0.0,0.2,0.2,4.044000000000006,3.2869999999999893,-0.7570000000000165,2.455999999999949,1.650999999999931,-0.8050000000000179,0.6285305606656479,0.537326029804708,-0.09120453086093994,1.0,1.6,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,9
